,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,doc,subcorpus,wordCount_x,wordCount_y
1531,51,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
1532,51,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
1533,51,small,0.001031991744066,0.0256410256410256,0.08448020239222925,,83.0,ADJ,,15/01/2019,C0168f,83.0,conspiracy,1.0,2.0
1534,51,system,0.001031991744066,0.0256410256410256,0.08448020239222925,,83.0,NOUN,,15/01/2019,C0168f,83.0,conspiracy,1.0,2.0
1535,51,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1536,51,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
1537,51,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1538,51,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1539,51,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1540,51,datum,0.001031991744066,0.0128205128205128,0.054608576205307464,,83.0,NOUN,,15/01/2019,C0168f,83.0,conspiracy,1.0,1.0
1541,51,location,0.001031991744066,0.0128205128205128,0.054608576205307464,,83.0,NOUN,,15/01/2019,C0168f,83.0,conspiracy,1.0,1.0
1542,51,new,0.001031991744066,0.0128205128205128,0.054608576205307464,,83.0,ADJ,,15/01/2019,C0168f,83.0,conspiracy,1.0,1.0
1543,51,own,0.001031991744066,0.0128205128205128,0.054608576205307464,,83.0,ADJ,,15/01/2019,C0168f,83.0,conspiracy,1.0,1.0
1544,51,tablet,0.001031991744066,0.0128205128205128,0.054608576205307464,,83.0,NOUN,,15/01/2019,C0168f,83.0,conspiracy,1.0,1.0
1545,51,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1546,51,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1547,51,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1548,51,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1549,51,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1550,51,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1551,51,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1552,51,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1553,51,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1554,51,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1555,51,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1556,51,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1557,51,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1558,51,idea,0.002063983488132,0.0128205128205128,0.04666234204540897,,83.0,NOUN,,15/01/2019,C0168f,83.0,conspiracy,2.0,1.0
1559,51,one,0.002063983488132,0.0128205128205128,0.04666234204540897,,83.0,NOUN,,15/01/2019,C0168f,83.0,conspiracy,2.0,1.0
1560,52,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
1561,52,child,0.001031991744066,0.032,0.09629967167790232,,97.0,NOUN,,04/05/2019,C023f6,97.0,conspiracy,1.0,4.0
1562,52,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
1563,52,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
1564,52,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1565,52,case,0.001031991744066,0.024,0.08118902691121813,,97.0,NOUN,,04/05/2019,C023f6,97.0,conspiracy,1.0,3.0
1566,52,friend,0.001031991744066,0.016,0.0631220981246642,,97.0,NOUN,,04/05/2019,C023f6,97.0,conspiracy,1.0,2.0
1567,52,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
1568,52,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1569,52,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1570,52,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1571,52,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1572,52,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1573,52,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1574,52,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1575,52,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1576,52,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1577,52,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1578,52,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1579,52,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1580,52,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1581,52,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1582,52,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1583,52,technology,0.0030959752321981,0.016,0.04906827246051509,,97.0,NOUN,,04/05/2019,C023f6,97.0,conspiracy,3.0,2.0
1584,52,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1585,52,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1586,52,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1587,52,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1588,52,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1589,52,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1590,53,study,0.002063983488132,0.087719298245614,0.16481368231888446,,68.0,NOUN,,27/08/2016,C02658,68.0,conspiracy,2.0,5.0
1591,53,child,0.001031991744066,0.0350877192982456,0.10160062781183873,,68.0,NOUN,,27/08/2016,C02658,68.0,conspiracy,1.0,2.0
1592,53,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
1593,53,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
1594,53,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
1595,53,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1596,53,access,0.001031991744066,0.0175438596491228,0.06692899328393032,,68.0,NOUN,,27/08/2016,C02658,68.0,conspiracy,1.0,1.0
1597,53,danger,0.001031991744066,0.0175438596491228,0.06692899328393032,,68.0,NOUN,,27/08/2016,C02658,68.0,conspiracy,1.0,1.0
1598,53,document,0.001031991744066,0.0175438596491228,0.06692899328393032,,68.0,NOUN,,27/08/2016,C02658,68.0,conspiracy,1.0,1.0
1599,53,file,0.001031991744066,0.0175438596491228,0.06692899328393032,,68.0,NOUN,,27/08/2016,C02658,68.0,conspiracy,1.0,1.0
1600,53,hard,0.001031991744066,0.0175438596491228,0.06692899328393032,,68.0,ADJ,,27/08/2016,C02658,68.0,conspiracy,1.0,1.0
1601,53,much,0.001031991744066,0.0175438596491228,0.06692899328393032,,68.0,ADJ,,27/08/2016,C02658,68.0,conspiracy,1.0,1.0
1602,53,new,0.001031991744066,0.0175438596491228,0.06692899328393032,,68.0,ADJ,,27/08/2016,C02658,68.0,conspiracy,1.0,1.0
1603,53,parent,0.001031991744066,0.0175438596491228,0.06692899328393032,,68.0,NOUN,,27/08/2016,C02658,68.0,conspiracy,1.0,1.0
1604,53,round,0.001031991744066,0.0175438596491228,0.06692899328393032,,68.0,NOUN,,27/08/2016,C02658,68.0,conspiracy,1.0,1.0
1605,53,set,0.001031991744066,0.0175438596491228,0.06692899328393032,,68.0,NOUN,,27/08/2016,C02658,68.0,conspiracy,1.0,1.0
1606,53,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
1607,53,many,0.002063983488132,0.0175438596491228,0.059387143175300056,,68.0,ADJ,,27/08/2016,C02658,68.0,conspiracy,2.0,1.0
1608,53,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1609,53,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1610,53,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1611,53,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1612,53,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1613,53,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1614,53,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1615,53,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1616,53,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1617,53,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1618,53,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1619,53,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1620,54,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
1621,54,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
1622,54,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
1623,54,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1624,54,art,0.001031991744066,0.0227272727272727,0.07855470904267713,,40.0,NOUN,,30/04/2018,M1d041,40.0,mainstream,1.0,5.0
1625,54,new,0.001031991744066,0.0227272727272727,0.07855470904267713,,40.0,ADJ,,30/04/2018,M1d041,40.0,mainstream,1.0,5.0
1626,54,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
1627,54,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1628,54,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1629,54,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1630,54,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1631,54,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1632,54,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1633,54,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1634,54,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1635,54,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1636,54,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1637,54,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1638,54,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1639,54,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1640,54,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1641,54,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1642,54,idea,0.002063983488132,0.0136363636363636,0.04902312631850077,,40.0,NOUN,,30/04/2018,M1d041,40.0,mainstream,2.0,3.0
1643,54,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1644,54,other,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1645,54,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1646,54,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1647,54,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1648,54,reader,0.001031991744066,0.009090909090909,0.043006508140825316,,40.0,NOUN,,30/04/2018,M1d041,40.0,mainstream,1.0,2.0
1649,54,video,0.001031991744066,0.009090909090909,0.043006508140825316,,40.0,NOUN,,30/04/2018,M1d041,40.0,mainstream,1.0,2.0
1650,55,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
1651,55,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
1652,55,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1653,55,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
1654,55,thing,0.002063983488132,0.0166666666666666,0.05717912955195498,,54.0,NOUN,,06/04/2019,C06ae7,54.0,conspiracy,2.0,2.0
1655,55,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1656,55,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1657,55,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1658,55,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1659,55,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1660,55,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1661,55,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1662,55,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1663,55,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1664,55,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1665,55,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1666,55,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1667,55,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1668,55,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1669,55,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1670,55,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1671,55,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1672,55,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1673,55,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1674,55,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1675,55,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1676,55,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1677,55,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1678,55,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1679,55,name,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1680,56,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
1681,56,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
1682,56,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
1683,56,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1684,56,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
1685,56,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1686,56,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1687,56,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1688,56,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1689,56,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1690,56,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1691,56,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1692,56,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1693,56,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1694,56,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1695,56,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1696,56,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1697,56,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1698,56,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1699,56,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1700,56,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1701,56,alone,0.001031991744066,0.0108695652173913,0.048808651560347666,,55.0,ADJ,,03/10/2015,C0551c,55.0,conspiracy,1.0,1.0
1702,56,change,0.001031991744066,0.0108695652173913,0.048808651560347666,,55.0,NOUN,,03/10/2015,C0551c,55.0,conspiracy,1.0,1.0
1703,56,good,0.001031991744066,0.0108695652173913,0.048808651560347666,,55.0,ADJ,,03/10/2015,C0551c,55.0,conspiracy,1.0,1.0
1704,56,organization,0.001031991744066,0.0108695652173913,0.048808651560347666,,55.0,NOUN,,03/10/2015,C0551c,55.0,conspiracy,1.0,1.0
1705,56,stop,0.001031991744066,0.0108695652173913,0.048808651560347666,,55.0,NOUN,,03/10/2015,C0551c,55.0,conspiracy,1.0,1.0
1706,56,subtle,0.001031991744066,0.0108695652173913,0.048808651560347666,,55.0,ADJ,,03/10/2015,C0551c,55.0,conspiracy,1.0,1.0
1707,56,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1708,56,other,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1709,56,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1710,57,art,0.001031991744066,0.0680272108843537,0.14776409172711263,,41.0,NOUN,,27/12/2013,M0818d,41.0,mainstream,1.0,20.0
1711,57,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
1712,57,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
1713,57,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1714,57,new,0.001031991744066,0.0204081632653061,0.0735475469016542,,41.0,ADJ,,27/12/2013,M0818d,41.0,mainstream,1.0,6.0
1715,57,people,0.0216718266253869,0.0034013605442176,0.06127738954606476,,41.0,NOUN,,27/12/2013,M0818d,41.0,mainstream,21.0,1.0
1716,57,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
1717,57,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1718,57,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1719,57,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1720,57,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1721,57,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1722,57,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1723,57,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1724,57,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1725,57,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1726,57,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1727,57,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1728,57,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1729,57,top,0.001031991744066,0.010204081632653,0.04670279346860086,,41.0,ADJ,,27/12/2013,M0818d,41.0,mainstream,1.0,3.0
1730,57,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1731,57,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1732,57,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1733,57,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1734,57,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1735,57,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1736,57,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1737,57,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1738,57,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1739,57,nausea,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1740,58,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
1741,58,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
1742,58,child,0.001031991744066,0.027818448023426,0.08868233462137454,,69.0,NOUN,,20/02/2019,C02c84,69.0,conspiracy,1.0,19.0
1743,58,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1744,58,people,0.0216718266253869,0.0029282576866764,0.0638805632053675,,69.0,NOUN,,20/02/2019,C02c84,69.0,conspiracy,21.0,2.0
1745,58,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
1746,58,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1747,58,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1748,58,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1749,58,study,0.002063983488132,0.0161054172767203,0.05573327600510963,,69.0,NOUN,,20/02/2019,C02c84,69.0,conspiracy,2.0,11.0
1750,58,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1751,58,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1752,58,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1753,58,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1754,58,case,0.001031991744066,0.0117130307467057,0.05137985829350164,,69.0,NOUN,,20/02/2019,C02c84,69.0,conspiracy,1.0,8.0
1755,58,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1756,58,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1757,58,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1758,58,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1759,58,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1760,58,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1761,58,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1762,58,paper,0.002063983488132,0.0131771595900439,0.047704116458242185,,69.0,NOUN,,20/02/2019,C02c84,69.0,conspiracy,2.0,9.0
1763,58,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1764,58,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1765,58,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1766,58,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1767,58,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1768,58,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1769,58,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1770,59,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
1771,59,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1772,59,control,0.0030959752321981,0.0257510729613733,0.07173551304031413,,96.0,NOUN,,11/01/2019,C01efb,96.0,conspiracy,3.0,6.0
1773,59,technology,0.0030959752321981,0.0214592274678111,0.06245987519043396,,96.0,NOUN,,11/01/2019,C01efb,96.0,conspiracy,3.0,5.0
1774,59,device,0.023735810113519,0.0042918454935622,0.06133741924584606,,96.0,NOUN,,11/01/2019,C01efb,96.0,conspiracy,23.0,1.0
1775,59,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1776,59,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1777,59,child,0.001031991744066,0.0128755364806866,0.05476499738925016,,96.0,NOUN,,11/01/2019,C01efb,96.0,conspiracy,1.0,3.0
1778,59,sure,0.001031991744066,0.0128755364806866,0.05476499738925016,,96.0,ADJ,,11/01/2019,C01efb,96.0,conspiracy,1.0,3.0
1779,59,video,0.001031991744066,0.0128755364806866,0.05476499738925016,,96.0,NOUN,,11/01/2019,C01efb,96.0,conspiracy,1.0,3.0
1780,59,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1781,59,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1782,59,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1783,59,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1784,59,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1785,59,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1786,59,mobile,0.0030959752321981,0.0171673819742489,0.05211837561981261,,96.0,ADJ,,11/01/2019,C01efb,96.0,conspiracy,3.0,4.0
1787,59,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1788,59,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1789,59,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1790,59,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1791,59,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1792,59,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1793,59,phone,0.0041279669762641,0.0171673819742489,0.04653933987060976,,96.0,NOUN,,11/01/2019,C01efb,96.0,conspiracy,4.0,4.0
1794,59,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1795,59,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1796,59,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1797,59,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1798,59,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1799,59,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1800,60,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
1801,60,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
1802,60,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
1803,60,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1804,60,pattern,0.001031991744066,0.0238095238095238,0.08079950477881973,,82.0,NOUN,,25/01/2020,C01754,82.0,conspiracy,1.0,3.0
1805,60,new,0.001031991744066,0.0158730158730158,0.06280043642419433,,82.0,ADJ,,25/01/2020,C01754,82.0,conspiracy,1.0,2.0
1806,60,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
1807,60,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1808,60,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1809,60,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1810,60,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1811,60,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1812,60,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1813,60,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1814,60,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1815,60,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1816,60,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1817,60,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1818,60,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1819,60,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1820,60,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1821,60,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1822,60,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1823,60,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1824,60,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1825,60,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1826,60,time,0.0082559339525283,0.0238095238095238,0.04470771910604436,,82.0,NOUN,,25/01/2020,C01754,82.0,conspiracy,8.0,3.0
1827,60,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1828,60,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1829,60,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1830,61,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
