,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,doc,subcorpus,wordCount_x,wordCount_y
1466,48.0,system,0.0084866099982574,,0.05431644416676692,,,,,,,,,60.0,
1467,48.0,big,0.0084113084761165,,0.054074194571951645,,,,,,,,,74.0,
1468,48.0,market,0.0083230981371838,,0.05378904591788718,,,,,,,,,45.0,
1469,48.0,such,0.0082313636636852,,0.05349091233087038,,,,,,,,,100.0,
1470,49.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1471,49.0,product,0.0095502448395442,0.0505050505050505,0.08874790334965811,,81.0,NOUN,,21/10/2019,C06d86,81.0,conspiracy,48.0,5.0
1472,49.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1473,49.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1474,49.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1475,49.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
1476,49.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
1477,49.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
1478,49.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1479,49.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1480,49.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1481,49.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
1482,49.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1483,49.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
1484,49.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
1485,49.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1486,49.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1487,49.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1488,49.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1489,49.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1490,49.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1491,49.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
1492,49.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
1493,49.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
1494,49.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
1495,49.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
1496,49.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
1497,49.0,other,0.0097937657384946,,0.058363595974956675,,,,,,,,,174.0,
1498,49.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
1499,49.0,government,0.0097371912693815,,0.058194183383836286,,,,,,,,,109.0,
1500,50.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1501,50.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1502,50.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
1503,50.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
1504,50.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1505,50.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1506,50.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1507,50.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1508,50.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
1509,50.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1510,50.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
1511,50.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1512,50.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
1513,50.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1514,50.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1515,50.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1516,50.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1517,50.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1518,50.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1519,50.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1520,50.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
1521,50.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
1522,50.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
1523,50.0,government,0.0097371912693815,,0.058194183383836286,,,,,,,,,109.0,
1524,50.0,social,0.009208094920548,,0.05658560066843476,,,,,,,,,38.0,
1525,50.0,m,0.0091073197487327,,0.056274078193245106,,,,,,,,,49.0,
1526,50.0,datum,0.0090502974596123,,0.05609705113363861,,,,,,,,,60.0,
1527,50.0,country,0.0089246390843047,,0.055704981979964915,,,,,,,,,98.0,
1528,50.0,trial,0.0088726169986713,,0.05554186733739745,,,,,,,,,53.0,
1529,50.0,story,0.0088523737315423,,0.05547826686099805,,,,,,,,,49.0,
1530,51.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1531,51.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1532,51.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1533,51.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1534,51.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
1535,51.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1536,51.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
1537,51.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
1538,51.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1539,51.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1540,51.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
1541,51.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1542,51.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
1543,51.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
1544,51.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1545,51.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
1546,51.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
1547,51.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1548,51.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
1549,51.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1550,51.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
1551,51.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1552,51.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1553,51.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1554,51.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1555,51.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1556,51.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1557,51.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1558,51.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
1559,51.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
1560,52.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1561,52.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1562,52.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1563,52.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1564,52.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1565,52.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1566,52.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
1567,52.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1568,52.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
1569,52.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1570,52.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
1571,52.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
1572,52.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1573,52.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1574,52.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
1575,52.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
1576,52.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1577,52.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1578,52.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1579,52.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1580,52.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1581,52.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1582,52.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
1583,52.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
1584,52.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
1585,52.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
1586,52.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
1587,52.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
1588,52.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
1589,52.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
1590,53.0,study,0.0169730853823186,0.087719298245614,0.11724108052581539,,68.0,NOUN,,27/08/2016,C02658,68.0,conspiracy,98.0,5.0
1591,53.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1592,53.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1593,53.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1594,53.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
1595,53.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1596,53.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1597,53.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
1598,53.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1599,53.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
1600,53.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
1601,53.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1602,53.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
1603,53.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1604,53.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
1605,53.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1606,53.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
1607,53.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1608,53.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1609,53.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1610,53.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1611,53.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1612,53.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1613,53.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1614,53.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
1615,53.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
1616,53.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
1617,53.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
1618,53.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
1619,53.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
1620,54.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1621,54.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1622,54.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1623,54.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1624,54.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
1625,54.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1626,54.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
1627,54.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
1628,54.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1629,54.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1630,54.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1631,54.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
1632,54.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1633,54.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
1634,54.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1635,54.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
1636,54.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1637,54.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
1638,54.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1639,54.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1640,54.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1641,54.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1642,54.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1643,54.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1644,54.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
1645,54.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
1646,54.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
1647,54.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
1648,54.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
1649,54.0,other,0.0097937657384946,,0.058363595974956675,,,,,,,,,174.0,
1650,55.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1651,55.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1652,55.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1653,55.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
1654,55.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1655,55.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
1656,55.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
1657,55.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1658,55.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1659,55.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1660,55.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
1661,55.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1662,55.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
1663,55.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
1664,55.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1665,55.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1666,55.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
1667,55.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
1668,55.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1669,55.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1670,55.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1671,55.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1672,55.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1673,55.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1674,55.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
1675,55.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
1676,55.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
1677,55.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
1678,55.0,few,0.0053659810041009,0.025,0.05909409674323728,,54.0,ADJ,,06/04/2019,C06ae7,54.0,conspiracy,53.0,3.0
1679,55.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
1680,56.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1681,56.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1682,56.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1683,56.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1684,56.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
1685,56.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1686,56.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
1687,56.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
1688,56.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1689,56.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1690,56.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
1691,56.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1692,56.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
1693,56.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
1694,56.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1695,56.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
1696,56.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1697,56.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
1698,56.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1699,56.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
1700,56.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
1701,56.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1702,56.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1703,56.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1704,56.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1705,56.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1706,56.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1707,56.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1708,56.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
1709,56.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
1710,57.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1711,57.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1712,57.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1713,57.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1714,57.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
1715,57.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1716,57.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
1717,57.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
1718,57.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1719,57.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1720,57.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
1721,57.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1722,57.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1723,57.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
1724,57.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1725,57.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1726,57.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
1727,57.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1728,57.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1729,57.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1730,57.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1731,57.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1732,57.0,sale,0.0111477469008764,0.0374149659863945,0.061949152326797624,,41.0,NOUN,,27/12/2013,M0818d,41.0,mainstream,58.0,11.0
1733,57.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
1734,57.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
1735,57.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
1736,57.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
1737,57.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
1738,57.0,market,0.0083230981371838,0.0306122448979591,0.058782809250115975,,41.0,NOUN,,27/12/2013,M0818d,41.0,mainstream,45.0,9.0
1739,57.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
1740,58.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1741,58.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1742,58.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
1743,58.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1744,58.0,drug,0.019701152318121,0.0014641288433382,0.06867160231005764,,69.0,NOUN,,20/02/2019,C02c84,69.0,conspiracy,131.0,1.0
1745,58.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1746,58.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1747,58.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
1748,58.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1749,58.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1750,58.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1751,58.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1752,58.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1753,58.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1754,58.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
1755,58.0,patient,0.0153185172445247,0.0014641288433382,0.05793004978116042,,69.0,NOUN,,20/02/2019,C02c84,69.0,conspiracy,107.0,1.0
1756,58.0,product,0.0095502448395442,,0.0576308796132487,,,,,,,,,48.0,
1757,58.0,social,0.009208094920548,,0.05658560066843476,,,,,,,,,38.0,
1758,58.0,m,0.0091073197487327,,0.056274078193245106,,,,,,,,,49.0,
1759,58.0,country,0.0089246390843047,,0.055704981979964915,,,,,,,,,98.0,
1760,58.0,attack,0.0088379433103293,,0.05543288525792021,,,,,,,,,38.0,
1761,58.0,area,0.0088120042780968,,0.05535121837208638,,,,,,,,,52.0,
1762,58.0,big,0.0084113084761165,,0.054074194571951645,,,,,,,,,74.0,
1763,58.0,market,0.0083230981371838,,0.05378904591788718,,,,,,,,,45.0,
1764,58.0,global,0.0082163509904356,,0.053441965240803864,,,,,,,,,67.0,
1765,58.0,development,0.0081009610011307,,0.053064260286435294,,,,,,,,,40.0,
1766,58.0,use,0.0079316536374525,,0.052505208322914707,,,,,,,,,59.0,
1767,58.0,money,0.0077152031683204,,0.05178180220168916,,,,,,,,,38.0,
1768,58.0,coronavirus,0.0075541540196357,,0.051237003203379664,,,,,,,,,37.0,
1769,58.0,state,0.0075260617846264,,0.051141384559536096,,,,,,,,,42.0,
1770,59.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1771,59.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1772,59.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1773,59.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1774,59.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
1775,59.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1776,59.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
1777,59.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1778,59.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1779,59.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
1780,59.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1781,59.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
1782,59.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
1783,59.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1784,59.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
1785,59.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1786,59.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1787,59.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1788,59.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1789,59.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1790,59.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
1791,59.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
1792,59.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
1793,59.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
