,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,subcorpus
1528,50,pricing,0.0294482461246052,,0.10156775240217016,0.7808699091824315,,,,,,
1529,50,babylonic,0.0294117647058823,,0.10150413960153754,0.7808699091824315,,,,,,
1530,51,daring,0.1176470588235294,,0.20642867411798504,0.8030261858289658,,,,,,
1531,51,raid,0.1176470588235294,,0.20642867411798504,0.8030261858289658,,,,,,
1532,51,planet,0.0192392294091053,0.141025641025641,0.1677812120971621,0.8030261858289658,83.0,NOUN,11.0,15/01/2019,C0168f,conspiracy
1533,51,homeopathy,0.0787401574803149,,0.16761935743012782,0.8030261858289658,,,,,,
1534,51,asbestos,0.0606060606060606,,0.14655381932983946,0.8030261858289658,,,,,,
1535,51,backdoor,0.0588235294117647,,0.14433427453988493,0.8030261858289658,,,,,,
1536,51,tortoise,0.0526315789473684,,0.1363685350857963,0.8030261858289658,,,,,,
1537,51,secondhand,0.0520833333333333,,0.1356425447493533,0.8030261858289658,,,,,,
1538,51,song,0.0496386458729554,,0.13236055345606046,0.8030261858289658,,,,,,
1539,51,self,0.0434782608695652,,0.12373351505013788,0.8030261858289658,,,,,,
1540,51,conception,0.0416666666666666,,0.12108763021961919,0.8030261858289658,,,,,,
1541,51,aluminium,0.0406381218984603,,0.11956098251552102,0.8030261858289658,,,,,,
1542,51,fluoride,0.0393739300562484,,0.11765907363275198,0.8030261858289658,,,,,,
1543,51,catalogue,0.0384615384615384,,0.11626823516534197,0.8030261858289658,,,,,,
1544,51,du,0.0384615384615384,,0.11626823516534197,0.8030261858289658,,,,,,
1545,51,soil,0.0383561643835616,,0.1161065922583381,0.8030261858289658,,,,,,
1546,51,diet,0.037593984962406,,0.1149310279098566,0.8030261858289658,,,,,,
1547,51,aesthete,0.0350877192982456,,0.11098255170032903,0.8030261858289658,,,,,,
1548,51,cart,0.0344326004885631,,0.10992831457449147,0.8030261858289658,,,,,,
1549,51,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.8030261858289658,,,,,,
1550,51,mercury,0.0326469580386903,,0.10700475920360869,0.8030261858289658,,,,,,
1551,51,mankind,0.0326086956521739,,0.10694128210570057,0.8030261858289658,,,,,,
1552,51,tower,0.0322918454935622,,0.10641424374554112,0.8030261858289658,,,,,,
1553,51,smoke,0.0321385194886605,,0.1061583113480412,0.8030261858289658,,,,,,
1554,51,couture,0.0319865319865319,,0.10590403152132745,0.8030261858289658,,,,,,
1555,51,fetus,0.03125,,0.10466345035701932,0.8030261858289658,,,,,,
1556,51,plaintiff,0.0308165195460277,,0.10392671298079177,0.8030261858289658,,,,,,
1557,51,talc,0.0303030303030303,,0.10304748770885783,0.8030261858289658,,,,,,
1558,51,pricing,0.0294482461246052,,0.10156775240217016,0.8030261858289658,,,,,,
1559,51,babylonic,0.0294117647058823,,0.10150413960153754,0.8030261858289658,,,,,,
1560,52,daring,0.1176470588235294,,0.20642867411798504,0.7960162058176832,,,,,,
1561,52,raid,0.1176470588235294,,0.20642867411798504,0.7960162058176832,,,,,,
1562,52,homeopathy,0.0787401574803149,,0.16761935743012782,0.7960162058176832,,,,,,
1563,52,asbestos,0.0606060606060606,,0.14655381932983946,0.7960162058176832,,,,,,
1564,52,backdoor,0.0588235294117647,,0.14433427453988493,0.7960162058176832,,,,,,
1565,52,tortoise,0.0526315789473684,,0.1363685350857963,0.7960162058176832,,,,,,
1566,52,secondhand,0.0520833333333333,,0.1356425447493533,0.7960162058176832,,,,,,
1567,52,song,0.0496386458729554,,0.13236055345606046,0.7960162058176832,,,,,,
1568,52,self,0.0434782608695652,,0.12373351505013788,0.7960162058176832,,,,,,
1569,52,conception,0.0416666666666666,,0.12108763021961919,0.7960162058176832,,,,,,
1570,52,aluminium,0.0406381218984603,,0.11956098251552102,0.7960162058176832,,,,,,
1571,52,fluoride,0.0393739300562484,,0.11765907363275198,0.7960162058176832,,,,,,
1572,52,catalogue,0.0384615384615384,,0.11626823516534197,0.7960162058176832,,,,,,
1573,52,du,0.0384615384615384,,0.11626823516534197,0.7960162058176832,,,,,,
1574,52,soil,0.0383561643835616,,0.1161065922583381,0.7960162058176832,,,,,,
1575,52,diet,0.037593984962406,,0.1149310279098566,0.7960162058176832,,,,,,
1576,52,aesthete,0.0350877192982456,,0.11098255170032903,0.7960162058176832,,,,,,
1577,52,cart,0.0344326004885631,,0.10992831457449147,0.7960162058176832,,,,,,
1578,52,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7960162058176832,,,,,,
1579,52,mercury,0.0326469580386903,,0.10700475920360869,0.7960162058176832,,,,,,
1580,52,mankind,0.0326086956521739,,0.10694128210570057,0.7960162058176832,,,,,,
1581,52,smoke,0.0321385194886605,,0.1061583113480412,0.7960162058176832,,,,,,
1582,52,couture,0.0319865319865319,,0.10590403152132745,0.7960162058176832,,,,,,
1583,52,fetus,0.03125,,0.10466345035701932,0.7960162058176832,,,,,,
1584,52,plaintiff,0.0308165195460277,,0.10392671298079177,0.7960162058176832,,,,,,
1585,52,dna,0.0306840684991945,,0.10370060438582694,0.7960162058176832,,,,,,
1586,52,talc,0.0303030303030303,,0.10304748770885783,0.7960162058176832,,,,,,
1587,52,pricing,0.0294482461246052,,0.10156775240217016,0.7960162058176832,,,,,,
1588,52,babylonic,0.0294117647058823,,0.10150413960153754,0.7960162058176832,,,,,,
1589,52,banking,0.0294117647058823,,0.10150413960153754,0.7960162058176832,,,,,,
1590,53,daring,0.1176470588235294,,0.20642867411798504,0.8067636583211621,,,,,,
1591,53,raid,0.1176470588235294,,0.20642867411798504,0.8067636583211621,,,,,,
1592,53,homeopathy,0.0787401574803149,,0.16761935743012782,0.8067636583211621,,,,,,
1593,53,asbestos,0.0606060606060606,,0.14655381932983946,0.8067636583211621,,,,,,
1594,53,backdoor,0.0588235294117647,,0.14433427453988493,0.8067636583211621,,,,,,
1595,53,tortoise,0.0526315789473684,,0.1363685350857963,0.8067636583211621,,,,,,
1596,53,secondhand,0.0520833333333333,,0.1356425447493533,0.8067636583211621,,,,,,
1597,53,song,0.0496386458729554,,0.13236055345606046,0.8067636583211621,,,,,,
1598,53,self,0.0434782608695652,,0.12373351505013788,0.8067636583211621,,,,,,
1599,53,conception,0.0416666666666666,,0.12108763021961919,0.8067636583211621,,,,,,
1600,53,aluminium,0.0406381218984603,,0.11956098251552102,0.8067636583211621,,,,,,
1601,53,fluoride,0.0393739300562484,,0.11765907363275198,0.8067636583211621,,,,,,
1602,53,study,0.0169730853823186,0.087719298245614,0.11724108052581539,0.8067636583211621,68.0,NOUN,5.0,27/08/2016,C02658,conspiracy
1603,53,catalogue,0.0384615384615384,,0.11626823516534197,0.8067636583211621,,,,,,
1604,53,du,0.0384615384615384,,0.11626823516534197,0.8067636583211621,,,,,,
1605,53,soil,0.0383561643835616,,0.1161065922583381,0.8067636583211621,,,,,,
1606,53,diet,0.037593984962406,,0.1149310279098566,0.8067636583211621,,,,,,
1607,53,aesthete,0.0350877192982456,,0.11098255170032903,0.8067636583211621,,,,,,
1608,53,cart,0.0344326004885631,,0.10992831457449147,0.8067636583211621,,,,,,
1609,53,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.8067636583211621,,,,,,
1610,53,mercury,0.0326469580386903,,0.10700475920360869,0.8067636583211621,,,,,,
1611,53,mankind,0.0326086956521739,,0.10694128210570057,0.8067636583211621,,,,,,
1612,53,tower,0.0322918454935622,,0.10641424374554112,0.8067636583211621,,,,,,
1613,53,smoke,0.0321385194886605,,0.1061583113480412,0.8067636583211621,,,,,,
1614,53,couture,0.0319865319865319,,0.10590403152132745,0.8067636583211621,,,,,,
1615,53,fetus,0.03125,,0.10466345035701932,0.8067636583211621,,,,,,
1616,53,plaintiff,0.0308165195460277,,0.10392671298079177,0.8067636583211621,,,,,,
1617,53,dna,0.0306840684991945,,0.10370060438582694,0.8067636583211621,,,,,,
1618,53,talc,0.0303030303030303,,0.10304748770885783,0.8067636583211621,,,,,,
1619,53,pricing,0.0294482461246052,,0.10156775240217016,0.8067636583211621,,,,,,
1620,54,daring,0.1176470588235294,,0.20642867411798504,0.7887661063510749,,,,,,
1621,54,raid,0.1176470588235294,,0.20642867411798504,0.7887661063510749,,,,,,
1622,54,homeopathy,0.0787401574803149,,0.16761935743012782,0.7887661063510749,,,,,,
1623,54,asbestos,0.0606060606060606,,0.14655381932983946,0.7887661063510749,,,,,,
1624,54,backdoor,0.0588235294117647,,0.14433427453988493,0.7887661063510749,,,,,,
1625,54,tortoise,0.0526315789473684,,0.1363685350857963,0.7887661063510749,,,,,,
1626,54,secondhand,0.0520833333333333,,0.1356425447493533,0.7887661063510749,,,,,,
1627,54,song,0.0496386458729554,,0.13236055345606046,0.7887661063510749,,,,,,
1628,54,self,0.0434782608695652,,0.12373351505013788,0.7887661063510749,,,,,,
1629,54,conception,0.0416666666666666,,0.12108763021961919,0.7887661063510749,,,,,,
1630,54,aluminium,0.0406381218984603,,0.11956098251552102,0.7887661063510749,,,,,,
1631,54,fluoride,0.0393739300562484,,0.11765907363275198,0.7887661063510749,,,,,,
1632,54,catalogue,0.0384615384615384,,0.11626823516534197,0.7887661063510749,,,,,,
1633,54,du,0.0384615384615384,,0.11626823516534197,0.7887661063510749,,,,,,
1634,54,soil,0.0383561643835616,,0.1161065922583381,0.7887661063510749,,,,,,
1635,54,diet,0.037593984962406,,0.1149310279098566,0.7887661063510749,,,,,,
1636,54,aesthete,0.0350877192982456,,0.11098255170032903,0.7887661063510749,,,,,,
1637,54,cart,0.0344326004885631,,0.10992831457449147,0.7887661063510749,,,,,,
1638,54,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7887661063510749,,,,,,
1639,54,mercury,0.0326469580386903,,0.10700475920360869,0.7887661063510749,,,,,,
1640,54,mankind,0.0326086956521739,,0.10694128210570057,0.7887661063510749,,,,,,
1641,54,tower,0.0322918454935622,,0.10641424374554112,0.7887661063510749,,,,,,
1642,54,smoke,0.0321385194886605,,0.1061583113480412,0.7887661063510749,,,,,,
1643,54,couture,0.0319865319865319,,0.10590403152132745,0.7887661063510749,,,,,,
1644,54,fetus,0.03125,,0.10466345035701932,0.7887661063510749,,,,,,
1645,54,plaintiff,0.0308165195460277,,0.10392671298079177,0.7887661063510749,,,,,,
1646,54,dna,0.0306840684991945,,0.10370060438582694,0.7887661063510749,,,,,,
1647,54,talc,0.0303030303030303,,0.10304748770885783,0.7887661063510749,,,,,,
1648,54,pricing,0.0294482461246052,,0.10156775240217016,0.7887661063510749,,,,,,
1649,54,babylonic,0.0294117647058823,,0.10150413960153754,0.7887661063510749,,,,,,
1650,55,daring,0.1176470588235294,,0.20642867411798504,0.7915155339470824,,,,,,
1651,55,raid,0.1176470588235294,,0.20642867411798504,0.7915155339470824,,,,,,
1652,55,homeopathy,0.0787401574803149,,0.16761935743012782,0.7915155339470824,,,,,,
1653,55,asbestos,0.0606060606060606,,0.14655381932983946,0.7915155339470824,,,,,,
1654,55,backdoor,0.0588235294117647,,0.14433427453988493,0.7915155339470824,,,,,,
1655,55,tortoise,0.0526315789473684,,0.1363685350857963,0.7915155339470824,,,,,,
1656,55,secondhand,0.0520833333333333,,0.1356425447493533,0.7915155339470824,,,,,,
1657,55,song,0.0496386458729554,,0.13236055345606046,0.7915155339470824,,,,,,
1658,55,self,0.0434782608695652,,0.12373351505013788,0.7915155339470824,,,,,,
1659,55,conception,0.0416666666666666,,0.12108763021961919,0.7915155339470824,,,,,,
1660,55,aluminium,0.0406381218984603,,0.11956098251552102,0.7915155339470824,,,,,,
1661,55,fluoride,0.0393739300562484,,0.11765907363275198,0.7915155339470824,,,,,,
1662,55,catalogue,0.0384615384615384,,0.11626823516534197,0.7915155339470824,,,,,,
1663,55,du,0.0384615384615384,,0.11626823516534197,0.7915155339470824,,,,,,
1664,55,soil,0.0383561643835616,,0.1161065922583381,0.7915155339470824,,,,,,
1665,55,diet,0.037593984962406,,0.1149310279098566,0.7915155339470824,,,,,,
1666,55,aesthete,0.0350877192982456,,0.11098255170032903,0.7915155339470824,,,,,,
1667,55,cart,0.0344326004885631,,0.10992831457449147,0.7915155339470824,,,,,,
1668,55,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7915155339470824,,,,,,
1669,55,mercury,0.0326469580386903,,0.10700475920360869,0.7915155339470824,,,,,,
1670,55,mankind,0.0326086956521739,,0.10694128210570057,0.7915155339470824,,,,,,
1671,55,tower,0.0322918454935622,,0.10641424374554112,0.7915155339470824,,,,,,
1672,55,smoke,0.0321385194886605,,0.1061583113480412,0.7915155339470824,,,,,,
1673,55,couture,0.0319865319865319,,0.10590403152132745,0.7915155339470824,,,,,,
1674,55,fetus,0.03125,,0.10466345035701932,0.7915155339470824,,,,,,
1675,55,plaintiff,0.0308165195460277,,0.10392671298079177,0.7915155339470824,,,,,,
1676,55,dna,0.0306840684991945,,0.10370060438582694,0.7915155339470824,,,,,,
1677,55,talc,0.0303030303030303,,0.10304748770885783,0.7915155339470824,,,,,,
1678,55,pricing,0.0294482461246052,,0.10156775240217016,0.7915155339470824,,,,,,
1679,55,babylonic,0.0294117647058823,,0.10150413960153754,0.7915155339470824,,,,,,
1680,56,daring,0.1176470588235294,,0.20642867411798504,0.7973776721877929,,,,,,
1681,56,raid,0.1176470588235294,,0.20642867411798504,0.7973776721877929,,,,,,
1682,56,homeopathy,0.0787401574803149,,0.16761935743012782,0.7973776721877929,,,,,,
1683,56,asbestos,0.0606060606060606,,0.14655381932983946,0.7973776721877929,,,,,,
1684,56,backdoor,0.0588235294117647,,0.14433427453988493,0.7973776721877929,,,,,,
1685,56,tortoise,0.0526315789473684,,0.1363685350857963,0.7973776721877929,,,,,,
1686,56,secondhand,0.0520833333333333,,0.1356425447493533,0.7973776721877929,,,,,,
1687,56,song,0.0496386458729554,,0.13236055345606046,0.7973776721877929,,,,,,
1688,56,conception,0.0416666666666666,,0.12108763021961919,0.7973776721877929,,,,,,
1689,56,aluminium,0.0406381218984603,,0.11956098251552102,0.7973776721877929,,,,,,
1690,56,fluoride,0.0393739300562484,,0.11765907363275198,0.7973776721877929,,,,,,
1691,56,catalogue,0.0384615384615384,,0.11626823516534197,0.7973776721877929,,,,,,
1692,56,du,0.0384615384615384,,0.11626823516534197,0.7973776721877929,,,,,,
1693,56,soil,0.0383561643835616,,0.1161065922583381,0.7973776721877929,,,,,,
1694,56,diet,0.037593984962406,,0.1149310279098566,0.7973776721877929,,,,,,
1695,56,aesthete,0.0350877192982456,,0.11098255170032903,0.7973776721877929,,,,,,
1696,56,cart,0.0344326004885631,,0.10992831457449147,0.7973776721877929,,,,,,
1697,56,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7973776721877929,,,,,,
1698,56,mercury,0.0326469580386903,,0.10700475920360869,0.7973776721877929,,,,,,
1699,56,tower,0.0322918454935622,,0.10641424374554112,0.7973776721877929,,,,,,
1700,56,smoke,0.0321385194886605,,0.1061583113480412,0.7973776721877929,,,,,,
1701,56,couture,0.0319865319865319,,0.10590403152132745,0.7973776721877929,,,,,,
1702,56,fetus,0.03125,,0.10466345035701932,0.7973776721877929,,,,,,
1703,56,plaintiff,0.0308165195460277,,0.10392671298079177,0.7973776721877929,,,,,,
1704,56,dna,0.0306840684991945,,0.10370060438582694,0.7973776721877929,,,,,,
1705,56,talc,0.0303030303030303,,0.10304748770885783,0.7973776721877929,,,,,,
1706,56,pricing,0.0294482461246052,,0.10156775240217016,0.7973776721877929,,,,,,
1707,56,babylonic,0.0294117647058823,,0.10150413960153754,0.7973776721877929,,,,,,
1708,56,banking,0.0294117647058823,,0.10150413960153754,0.7973776721877929,,,,,,
1709,56,cyanide,0.0294117647058823,,0.10150413960153754,0.7973776721877929,,,,,,
1710,57,daring,0.1176470588235294,,0.20642867411798504,0.7842218939131143,,,,,,
1711,57,raid,0.1176470588235294,,0.20642867411798504,0.7842218939131143,,,,,,
1712,57,homeopathy,0.0787401574803149,,0.16761935743012782,0.7842218939131143,,,,,,
1713,57,asbestos,0.0606060606060606,,0.14655381932983946,0.7842218939131143,,,,,,
1714,57,backdoor,0.0588235294117647,,0.14433427453988493,0.7842218939131143,,,,,,
1715,57,tortoise,0.0526315789473684,,0.1363685350857963,0.7842218939131143,,,,,,
1716,57,secondhand,0.0520833333333333,,0.1356425447493533,0.7842218939131143,,,,,,
1717,57,song,0.0496386458729554,,0.13236055345606046,0.7842218939131143,,,,,,
1718,57,self,0.0434782608695652,,0.12373351505013788,0.7842218939131143,,,,,,
1719,57,conception,0.0416666666666666,,0.12108763021961919,0.7842218939131143,,,,,,
1720,57,aluminium,0.0406381218984603,,0.11956098251552102,0.7842218939131143,,,,,,
1721,57,fluoride,0.0393739300562484,,0.11765907363275198,0.7842218939131143,,,,,,
1722,57,catalogue,0.0384615384615384,,0.11626823516534197,0.7842218939131143,,,,,,
1723,57,du,0.0384615384615384,,0.11626823516534197,0.7842218939131143,,,,,,
1724,57,soil,0.0383561643835616,,0.1161065922583381,0.7842218939131143,,,,,,
1725,57,diet,0.037593984962406,,0.1149310279098566,0.7842218939131143,,,,,,
1726,57,aesthete,0.0350877192982456,,0.11098255170032903,0.7842218939131143,,,,,,
1727,57,cart,0.0344326004885631,,0.10992831457449147,0.7842218939131143,,,,,,
1728,57,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7842218939131143,,,,,,
1729,57,mercury,0.0326469580386903,,0.10700475920360869,0.7842218939131143,,,,,,
1730,57,mankind,0.0326086956521739,,0.10694128210570057,0.7842218939131143,,,,,,
1731,57,tower,0.0322918454935622,,0.10641424374554112,0.7842218939131143,,,,,,
1732,57,smoke,0.0321385194886605,,0.1061583113480412,0.7842218939131143,,,,,,
1733,57,couture,0.0319865319865319,,0.10590403152132745,0.7842218939131143,,,,,,
1734,57,fetus,0.03125,,0.10466345035701932,0.7842218939131143,,,,,,
1735,57,plaintiff,0.0308165195460277,,0.10392671298079177,0.7842218939131143,,,,,,
1736,57,dna,0.0306840684991945,,0.10370060438582694,0.7842218939131143,,,,,,
1737,57,talc,0.0303030303030303,,0.10304748770885783,0.7842218939131143,,,,,,
1738,57,pricing,0.0294482461246052,,0.10156775240217016,0.7842218939131143,,,,,,
1739,57,babylonic,0.0294117647058823,,0.10150413960153754,0.7842218939131143,,,,,,
1740,58,daring,0.1176470588235294,,0.20642867411798504,0.7541845732163048,,,,,,
1741,58,raid,0.1176470588235294,,0.20642867411798504,0.7541845732163048,,,,,,
1742,58,homeopathy,0.0787401574803149,,0.16761935743012782,0.7541845732163048,,,,,,
1743,58,asbestos,0.0606060606060606,,0.14655381932983946,0.7541845732163048,,,,,,
1744,58,backdoor,0.0588235294117647,,0.14433427453988493,0.7541845732163048,,,,,,
1745,58,tortoise,0.0526315789473684,,0.1363685350857963,0.7541845732163048,,,,,,
1746,58,secondhand,0.0520833333333333,,0.1356425447493533,0.7541845732163048,,,,,,
1747,58,song,0.0496386458729554,,0.13236055345606046,0.7541845732163048,,,,,,
1748,58,self,0.0434782608695652,,0.12373351505013788,0.7541845732163048,,,,,,
1749,58,conception,0.0416666666666666,,0.12108763021961919,0.7541845732163048,,,,,,
1750,58,aluminium,0.0406381218984603,,0.11956098251552102,0.7541845732163048,,,,,,
1751,58,fluoride,0.0393739300562484,,0.11765907363275198,0.7541845732163048,,,,,,
1752,58,catalogue,0.0384615384615384,,0.11626823516534197,0.7541845732163048,,,,,,
1753,58,du,0.0384615384615384,,0.11626823516534197,0.7541845732163048,,,,,,
1754,58,soil,0.0383561643835616,,0.1161065922583381,0.7541845732163048,,,,,,
1755,58,diet,0.037593984962406,,0.1149310279098566,0.7541845732163048,,,,,,
1756,58,aesthete,0.0350877192982456,,0.11098255170032903,0.7541845732163048,,,,,,
1757,58,cart,0.0344326004885631,,0.10992831457449147,0.7541845732163048,,,,,,
1758,58,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7541845732163048,,,,,,
1759,58,mankind,0.0326086956521739,,0.10694128210570057,0.7541845732163048,,,,,,
1760,58,tower,0.0322918454935622,,0.10641424374554112,0.7541845732163048,,,,,,
1761,58,smoke,0.0321385194886605,,0.1061583113480412,0.7541845732163048,,,,,,
1762,58,couture,0.0319865319865319,,0.10590403152132745,0.7541845732163048,,,,,,
1763,58,fetus,0.03125,,0.10466345035701932,0.7541845732163048,,,,,,
1764,58,plaintiff,0.0308165195460277,,0.10392671298079177,0.7541845732163048,,,,,,
1765,58,dna,0.0306840684991945,,0.10370060438582694,0.7541845732163048,,,,,,
1766,58,talc,0.0303030303030303,,0.10304748770885783,0.7541845732163048,,,,,,
1767,58,pricing,0.0294482461246052,,0.10156775240217016,0.7541845732163048,,,,,,
1768,58,babylonic,0.0294117647058823,,0.10150413960153754,0.7541845732163048,,,,,,
1769,58,banking,0.0294117647058823,,0.10150413960153754,0.7541845732163048,,,,,,
1770,59,daring,0.1176470588235294,,0.20642867411798504,0.7836570271529595,,,,,,
1771,59,raid,0.1176470588235294,,0.20642867411798504,0.7836570271529595,,,,,,
1772,59,homeopathy,0.0787401574803149,,0.16761935743012782,0.7836570271529595,,,,,,
1773,59,asbestos,0.0606060606060606,,0.14655381932983946,0.7836570271529595,,,,,,
1774,59,backdoor,0.0588235294117647,,0.14433427453988493,0.7836570271529595,,,,,,
1775,59,tortoise,0.0526315789473684,,0.1363685350857963,0.7836570271529595,,,,,,
1776,59,secondhand,0.0520833333333333,,0.1356425447493533,0.7836570271529595,,,,,,
1777,59,song,0.0496386458729554,,0.13236055345606046,0.7836570271529595,,,,,,
1778,59,self,0.0434782608695652,,0.12373351505013788,0.7836570271529595,,,,,,
1779,59,conception,0.0416666666666666,,0.12108763021961919,0.7836570271529595,,,,,,
1780,59,aluminium,0.0406381218984603,,0.11956098251552102,0.7836570271529595,,,,,,
1781,59,fluoride,0.0393739300562484,,0.11765907363275198,0.7836570271529595,,,,,,
1782,59,catalogue,0.0384615384615384,,0.11626823516534197,0.7836570271529595,,,,,,
1783,59,du,0.0384615384615384,,0.11626823516534197,0.7836570271529595,,,,,,
1784,59,soil,0.0383561643835616,,0.1161065922583381,0.7836570271529595,,,,,,
1785,59,diet,0.037593984962406,,0.1149310279098566,0.7836570271529595,,,,,,
1786,59,aesthete,0.0350877192982456,,0.11098255170032903,0.7836570271529595,,,,,,
1787,59,cart,0.0344326004885631,,0.10992831457449147,0.7836570271529595,,,,,,
1788,59,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7836570271529595,,,,,,
1789,59,mercury,0.0326469580386903,,0.10700475920360869,0.7836570271529595,,,,,,
1790,59,mankind,0.0326086956521739,,0.10694128210570057,0.7836570271529595,,,,,,
1791,59,smoke,0.0321385194886605,,0.1061583113480412,0.7836570271529595,,,,,,
1792,59,couture,0.0319865319865319,,0.10590403152132745,0.7836570271529595,,,,,,
1793,59,fetus,0.03125,,0.10466345035701932,0.7836570271529595,,,,,,
1794,59,plaintiff,0.0308165195460277,,0.10392671298079177,0.7836570271529595,,,,,,
1795,59,dna,0.0306840684991945,,0.10370060438582694,0.7836570271529595,,,,,,
1796,59,talc,0.0303030303030303,,0.10304748770885783,0.7836570271529595,,,,,,
1797,59,pricing,0.0294482461246052,,0.10156775240217016,0.7836570271529595,,,,,,
1798,59,babylonic,0.0294117647058823,,0.10150413960153754,0.7836570271529595,,,,,,
1799,59,banking,0.0294117647058823,,0.10150413960153754,0.7836570271529595,,,,,,
1800,60,daring,0.1176470588235294,,0.20642867411798504,0.7959930537858045,,,,,,
1801,60,raid,0.1176470588235294,,0.20642867411798504,0.7959930537858045,,,,,,
1802,60,homeopathy,0.0787401574803149,,0.16761935743012782,0.7959930537858045,,,,,,
1803,60,asbestos,0.0606060606060606,,0.14655381932983946,0.7959930537858045,,,,,,
1804,60,backdoor,0.0588235294117647,,0.14433427453988493,0.7959930537858045,,,,,,
1805,60,tortoise,0.0526315789473684,,0.1363685350857963,0.7959930537858045,,,,,,
1806,60,secondhand,0.0520833333333333,,0.1356425447493533,0.7959930537858045,,,,,,
1807,60,song,0.0496386458729554,,0.13236055345606046,0.7959930537858045,,,,,,
1808,60,self,0.0434782608695652,,0.12373351505013788,0.7959930537858045,,,,,,
1809,60,conception,0.0416666666666666,,0.12108763021961919,0.7959930537858045,,,,,,
1810,60,aluminium,0.0406381218984603,,0.11956098251552102,0.7959930537858045,,,,,,
1811,60,fluoride,0.0393739300562484,,0.11765907363275198,0.7959930537858045,,,,,,
1812,60,catalogue,0.0384615384615384,,0.11626823516534197,0.7959930537858045,,,,,,
1813,60,du,0.0384615384615384,,0.11626823516534197,0.7959930537858045,,,,,,
1814,60,soil,0.0383561643835616,,0.1161065922583381,0.7959930537858045,,,,,,
1815,60,diet,0.037593984962406,,0.1149310279098566,0.7959930537858045,,,,,,
1816,60,aesthete,0.0350877192982456,,0.11098255170032903,0.7959930537858045,,,,,,
1817,60,cart,0.0344326004885631,,0.10992831457449147,0.7959930537858045,,,,,,
1818,60,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7959930537858045,,,,,,
1819,60,mercury,0.0326469580386903,,0.10700475920360869,0.7959930537858045,,,,,,
1820,60,mankind,0.0326086956521739,,0.10694128210570057,0.7959930537858045,,,,,,
1821,60,tower,0.0322918454935622,,0.10641424374554112,0.7959930537858045,,,,,,
1822,60,smoke,0.0321385194886605,,0.1061583113480412,0.7959930537858045,,,,,,
1823,60,couture,0.0319865319865319,,0.10590403152132745,0.7959930537858045,,,,,,
1824,60,fetus,0.03125,,0.10466345035701932,0.7959930537858045,,,,,,
1825,60,plaintiff,0.0308165195460277,,0.10392671298079177,0.7959930537858045,,,,,,
1826,60,dna,0.0306840684991945,,0.10370060438582694,0.7959930537858045,,,,,,
1827,60,talc,0.0303030303030303,,0.10304748770885783,0.7959930537858045,,,,,,
1828,60,pricing,0.0294482461246052,,0.10156775240217016,0.7959930537858045,,,,,,
1829,60,babylonic,0.0294117647058823,,0.10150413960153754,0.7959930537858045,,,,,,
1830,61,homeopathy,0.0787401574803149,,0.16761935743012782,0.8115174148189784,,,,,,
1831,61,force,0.0133984083144287,0.1176470588235294,0.1589025829915263,0.8115174148189784,64.0,NOUN,2.0,31/10/2019,C011e5,conspiracy
1832,61,asbestos,0.0606060606060606,,0.14655381932983946,0.8115174148189784,,,,,,
1833,61,death,0.0188091469285003,0.1176470588235294,0.14574705463550874,0.8115174148189784,64.0,NOUN,2.0,31/10/2019,C011e5,conspiracy
1834,61,backdoor,0.0588235294117647,,0.14433427453988493,0.8115174148189784,,,,,,
1835,61,special,0.0224280487953909,0.1176470588235294,0.13769117882402424,0.8115174148189784,64.0,ADJ,2.0,31/10/2019,C011e5,conspiracy
1836,61,tortoise,0.0526315789473684,,0.1363685350857963,0.8115174148189784,,,,,,
1837,61,secondhand,0.0520833333333333,,0.1356425447493533,0.8115174148189784,,,,,,
1838,61,song,0.0496386458729554,,0.13236055345606046,0.8115174148189784,,,,,,
1839,61,self,0.0434782608695652,,0.12373351505013788,0.8115174148189784,,,,,,
1840,61,conception,0.0416666666666666,,0.12108763021961919,0.8115174148189784,,,,,,
1841,61,aluminium,0.0406381218984603,,0.11956098251552102,0.8115174148189784,,,,,,
1842,61,fluoride,0.0393739300562484,,0.11765907363275198,0.8115174148189784,,,,,,
1843,61,catalogue,0.0384615384615384,,0.11626823516534197,0.8115174148189784,,,,,,
1844,61,du,0.0384615384615384,,0.11626823516534197,0.8115174148189784,,,,,,
1845,61,soil,0.0383561643835616,,0.1161065922583381,0.8115174148189784,,,,,,
1846,61,diet,0.037593984962406,,0.1149310279098566,0.8115174148189784,,,,,,
1847,61,aesthete,0.0350877192982456,,0.11098255170032903,0.8115174148189784,,,,,,
1848,61,cart,0.0344326004885631,,0.10992831457449147,0.8115174148189784,,,,,,
