word,Pos_x,wordCount_x,dt,doc_id,doc,subcorpus,percent_of_total,Pos_y,wordavg,wordCount_y
event,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.007065681345607647,39
example,NOUN,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,NOUN,0.005008584372497896,37
executive,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.005240445949318546,53
expert,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.004151732120917999,21
failure,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.003616891383555884,10
few,ADJ,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,ADJ,0.005365981004100965,53
firstparty,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.002890173410404624,1
followup,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.00427582722234687,3
force,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.013398408314428721,30
furnace,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.002890173410404624,1
further,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.0037997730201646965,23
german,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.002706337331027263,3
global,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.008216350990435687,67
government,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.009737191269381594,109
group,NOUN,5,16/05/2016,M1eb4c,48,mainstream,0.014450867052023121,NOUN,0.008251166180017104,94
guarantee,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.0018583098456981797,2
gunfight,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.002890173410404624,1
gunman,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.002890173410404624,1
hacker,NOUN,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,NOUN,0.0050360961571857404,3
head,NOUN,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,NOUN,0.006550809092388077,27
headline,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.004022707438583124,7
highprofile,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.0027471700385356453,2
hotel,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.002890173410404624,1
huge,ADJ,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,ADJ,0.0039098570611098855,17
human,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.00971496231795381,68
identity,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.003283321999319959,3
incidence,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.006032242668505065,2
increase,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.005260614686040029,14
individual,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.005881663217122654,25
industry,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.00682922562454254,70
infrastructure,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.006574272307326606,19
inquiry,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.002177151126871419,2
insider,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.0018583098456981797,2
institution,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.005949006877271704,8
insurance,NOUN,8,16/05/2016,M1eb4c,48,mainstream,0.023121387283236993,NOUN,0.023121387283236993,8
insured,ADJ,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,ADJ,0.005780346820809248,2
insurer,NOUN,5,16/05/2016,M1eb4c,48,mainstream,0.014450867052023121,NOUN,0.008955233368749142,14
intent,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.002415352138992694,5
interruption,NOUN,3,16/05/2016,M1eb4c,48,mainstream,0.008670520231213872,NOUN,0.008670520231213872,3
islamist,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.002890173410404624,1
large,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.006966142792172677,58
last,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.007997544462824415,66
latter,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.004035156620097315,4
leader,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.006576841132652197,28
legal,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.005982343952494567,13
less,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.003152073159243307,13
liability,NOUN,4,16/05/2016,M1eb4c,48,mainstream,0.011560693641618497,NOUN,0.009318082669865852,7
like,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.004440465280948593,6
lloyds,ADJ,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,ADJ,0.005780346820809248,2
lone,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.004090589350704958,2
loss,NOUN,5,16/05/2016,M1eb4c,48,mainstream,0.014450867052023121,NOUN,0.005683648916860256,14
lot,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.004650000482379631,19
m,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.009107319748732794,49
major,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.004924073037516431,21
mall,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.0021483215856523824,2
many,ADJ,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,ADJ,0.008157668737074871,121
mass,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.006127934219522482,13
measure,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.0033823207823756164,12
mechanism,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.003934556676381243,5
medium,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.010007244898441384,39
member,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.0045706154993145134,28
military,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.01007657656484931,41
mill,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.0018583098456981797,2
model,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.008298533634651366,16
music,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.005598348081232135,8
mutual,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.002818678706374825,3
nation,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.0068288402058232864,19
nature,NOUN,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,NOUN,0.012519648108711083,16
network,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.004388810290990203,9
new,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.011556071826530062,168
nuclear,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.0029020533325349795,5
number,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.00673906372213001,62
oil,NOUN,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,NOUN,0.00861082950571099,24
orchestration,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.002890173410404624,1
other,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.009793765738494659,174
owner,NOUN,3,16/05/2016,M1eb4c,48,mainstream,0.008670520231213872,NOUN,0.011567898848024411,6
part,NOUN,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,NOUN,0.007191958887806726,65
past,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.007490054510960344,36
people,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.012459124646063045,165
perpetrator,NOUN,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,NOUN,0.005780346820809248,2
perspective,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.005448415526726476,5
physical,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.007410057766328927,7
pipeline,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.005530795934778766,12
plan,NOUN,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,NOUN,0.006085791039699742,17
plant,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.005112055445408178,13
police,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.0038547252594191795,3
policy,NOUN,4,16/05/2016,M1eb4c,48,mainstream,0.011560693641618497,NOUN,0.005615177375315457,30
pool,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.008816976544791718,10
possible,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.00489394554411946,37
potential,ADJ,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,NOUN,0.005076632783710544,27
power,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.00594200108426947,31
practice,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.0050557827824148915,18
privacy,NOUN,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,NOUN,0.0050360961571857404,3
procedure,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.0022883201051482117,7
property,NOUN,7,16/05/2016,M1eb4c,48,mainstream,0.02023121387283237,NOUN,0.007866353318618182,36
public,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.00801177136191446,91
rampaging,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.002890173410404624,1
recent,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.004237364294202433,38
recovery,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.0021483215856523824,2
reinsurer,NOUN,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,NOUN,0.005780346820809248,2
report,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.007495661724187802,45
reputational,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.002890173410404624,1
resource,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.004414683905144684,14
response,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.005824325055518964,23
rise,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.00472012979626254,13
risk,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.007978163914683544,64
sabotage,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.002890173410404624,1
scale,NOUN,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,NOUN,0.00598220744913973,13
security,NOUN,4,16/05/2016,M1eb4c,48,mainstream,0.011560693641618497,NOUN,0.004328460342717796,12
service,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.0040892736009005715,21
shooter,NOUN,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,NOUN,0.003303396550900492,3
shopping,NOUN,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,NOUN,0.0035934082908546947,3
similar,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.0029330455729563148,12
situation,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.00687243058446114,14
size,NOUN,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,NOUN,0.0067673735138182286,12
small,ADJ,8,16/05/2016,M1eb4c,48,mainstream,0.023121387283236993,ADJ,0.006619517244360468,40
soft,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.002812476640262389,4
sophistication,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.002890173410404624,1
space,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.00520148649091256,22
sporadic,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.002890173410404624,1
state,NOUN,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,NOUN,0.007526061784626429,42
steel,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.0027567032195026917,3
strategy,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.005264965105350197,17
strike,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.002169724386361732,2
study,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.016973085382318603,98
subject,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.006911712374886798,15
such,ADJ,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,ADJ,0.008231363663685255,100
support,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.004684209313281577,29
system,NOUN,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,NOUN,0.008486609998257472,60
takeup,NOUN,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,NOUN,0.005780346820809248,2
target,NOUN,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,NOUN,0.0054566789915376675,15
technical,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.003290105155386814,2
term,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.0041522501717886785,21
terror,NOUN,3,16/05/2016,M1eb4c,48,mainstream,0.008670520231213872,NOUN,0.003069268228838548,7
terrorism,NOUN,8,16/05/2016,M1eb4c,48,mainstream,0.023121387283236993,NOUN,0.023121387283236993,8
terrorist,NOUN,11,16/05/2016,M1eb4c,48,mainstream,0.031791907514450865,NOUN,0.010301254738454555,18
threat,NOUN,4,16/05/2016,M1eb4c,48,mainstream,0.011560693641618497,NOUN,0.00679282753522819,31
trading,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.0028950232673013313,4
true,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.004306180784708562,8
turkish,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.002890173410404624,1
type,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.00479760669158647,15
underwriter,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.002890173410404624,1
university,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.004267166436474185,7
unprecedented,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.008236081385532036,13
venue,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.002890173410404624,1
version,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.005165064471190811,15
weapon,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.011383892875876737,38
western,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.004982404856494785,16
wideranging,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.002890173410404624,1
widespread,ADJ,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,ADJ,0.00454027628969329,8
work,NOUN,2,16/05/2016,M1eb4c,48,mainstream,0.005780346820809248,NOUN,0.007632549118769127,36
world,NOUN,1,16/05/2016,M1eb4c,48,mainstream,0.002890173410404624,NOUN,0.012203089438141482,125
year,NOUN,4,16/05/2016,M1eb4c,48,mainstream,0.011560693641618497,NOUN,0.01276286420907823,191
ability,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.004008424708085702,9
adaptation,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
administration,NOUN,4,17/07/2006,M0c32f,49,mainstream,0.008658008658008658,NOUN,0.005051566133727681,13
administrator,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0029979598945116185,2
advantage,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.002849892160437989,6
agent,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0055765984267619854,9
agreement,NOUN,4,17/07/2006,M0c32f,49,mainstream,0.008658008658008658,NOUN,0.004747913541209925,13
agricultural,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0027805894337836878,4
aim,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.002760868856759268,3
ambition,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.003683199303146633,5
antiamerican,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
antidemocratic,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
apace,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
approval,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.00513816723722958,12
area,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.008812004278096825,52
argentine,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,2
arm,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0033886774515576048,9
assistant,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.002391682954634647,3
associate,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0022741220233383243,3
attack,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.008837943310329307,38
axis,NOUN,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,NOUN,0.004329004329004329,2
basic,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.003796362852076518,7
behest,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
benefit,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.006750410921846014,25
big,ADJ,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,ADJ,0.00841130847611656,74
bloc,NOUN,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,NOUN,0.004329004329004329,2
bolivian,ADJ,3,17/07/2006,M0c32f,49,mainstream,0.006493506493506494,ADJ,0.006493506493506494,3
bomb,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.006495611599769133,7
border,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.002726023881303149,5
brand,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.005502480074158435,9
brass,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0027829313543599257,2
brazilian,ADJ,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,ADJ,0.004329004329004329,2
breakfast,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
budget,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0025340378674376485,4
budgetary,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
cabinet,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0035698132713058084,2
camp,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.006689430484336317,7
campaign,NOUN,3,17/07/2006,M0c32f,49,mainstream,0.006493506493506494,NOUN,0.008194227049694799,28
carpet,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.006318556130586205,4
cause,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.005033774817052496,12
celebration,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.003174301291456103,2
challenge,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.005826660316606283,16
chapter,NOUN,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,NOUN,0.0038317548093617614,5
circuit,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
city,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.011063385876955914,57
clear,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.004468371812355565,27
close,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0043184537974514025,14
cocaine,NOUN,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,NOUN,0.0033245949719267584,3
colombian,ADJ,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,ADJ,0.00680487339420054,6
commendable,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
company,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.014313784179066065,172
competitive,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.004246808044276399,2
concern,NOUN,4,17/07/2006,M0c32f,49,mainstream,0.008658008658008658,NOUN,0.006606362187125362,33
concerned,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0034562546868892154,5
congressional,ADJ,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,ADJ,0.006751658127804917,3
consequence,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.003600297939335039,8
conservative,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0021645021645021645,1
considerable,ADJ,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,ADJ,0.005369160974092167,4
continent,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.004841649578491683,2
contract,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0031900428705557518,6
contrary,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0017874697000225914,2
control,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.00721317726924713,30
controversial,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.004188104802092133,6
controversy,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.006155482448585897,4
cost,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.005842040149600218,32
counterpart,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0020762868675393525,2
country,NOUN,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,NOUN,0.008924639084304733,98
course,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.004449382451862679,16
crisis,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.005380077051271036,31
critic,NOUN,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,NOUN,0.004351894779431543,10
criticism,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.004692355677179279,9
crucial,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0032212036277852684,9
day,NOUN,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,NOUN,0.006860551520733784,45
deal,NOUN,3,17/07/2006,M0c32f,49,mainstream,0.006493506493506494,NOUN,0.00377389764513889,14
deceptive,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.004758721670486376,2
decision,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.00660576078871788,37
decree,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
defeat,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
defence,NOUN,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,NOUN,0.0025796880016828866,4
department,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.002220878352750618,5
desk,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0016926354567197398,3
difficult,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.003646886719775484,13
diplomatic,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.002287070359359516,2
discontent,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
dispute,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0021645021645021645,1
domestic,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.00309987805202694,8
due,ADJ,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,ADJ,0.003063439568924028,10
easy,ADJ,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,ADJ,0.0036957182924473877,13
economic,ADJ,2,17/07/2006,M0c32f,49,mainstream,0.004329004329004329,NOUN,0.0038926382974678346,24
economy,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.006169440672977864,23
editorial,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.003699777375071037,4
effort,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.0036585835946581877,19
election,NOUN,4,17/07/2006,M0c32f,49,mainstream,0.008658008658008658,NOUN,0.004143406888554251,9
emergency,NOUN,1,17/07/2006,M0c32f,49,mainstream,0.0021645021645021645,NOUN,0.00811848575062827,14
