word,Pos,wordavg,wordCount
joke,NOUN,0.001349527665317139,1
jolt,NOUN,0.0021645021645021645,1
jonestown,ADJ,0.029411764705882353,1
journal,NOUN,0.00547667375232765,12
journalism,NOUN,0.013636363636363636,3
journalist,NOUN,0.004105660871132121,11
journalistic,ADJ,0.0014641288433382138,1
joy,NOUN,0.0026041666666666665,1
judge,NOUN,0.00484329801392968,3
judgement,NOUN,0.004291845493562232,1
judgment,NOUN,0.0014484198278664684,2
judicial,ADJ,0.0026899681240517255,2
juicy,ADJ,0.003401360544217687,1
jumble,NOUN,0.007518796992481203,1
jumpsuit,NOUN,0.008368200836820083,2
jungle,NOUN,0.029411764705882353,1
junk,NOUN,0.0028328611898017,1
jury,NOUN,0.003453268890122972,3
just,ADJ,0.0058823529411764705,1
justice,NOUN,0.005707302472174472,5
justification,NOUN,0.0021645021645021645,1
karaoke,NOUN,0.005681818181818182,1
keen,ADJ,0.0036900369003690036,1
key,NOUN,0.0038159836400483843,10
kg,NOUN,0.0027397260273972603,1
kid,NOUN,0.0051085462130645845,4
kidney,NOUN,0.0051891423979184646,5
killing,NOUN,0.0025845942319260183,2
kilometre,NOUN,0.0021645021645021645,1
kind,NOUN,0.004534320049150673,11
kindness,NOUN,0.0021645021645021645,1
king,NOUN,0.0019880715705765406,1
kingdom,NOUN,0.0014104372355430183,1
kingpin,NOUN,0.002117447769621683,2
kit,NOUN,0.016736401673640166,8
kitchen,NOUN,0.0032780765872934643,4
km,NOUN,0.0024096385542168677,1
knee,NOUN,0.02127659574468085,1
kneejerk,NOUN,0.0008264462809917355,1
knife,NOUN,0.010309278350515464,2
knock,NOUN,0.00196078431372549,1
knowledge,NOUN,0.0046145941365367095,7
known,ADJ,0.006139327590332615,3
korean,ADJ,0.005025125628140704,1
lab,NOUN,0.005237117521735702,12
label,NOUN,0.004597323558905909,3
laboratory,NOUN,0.0044290251100106495,11
laborious,ADJ,0.0046279491833030855,2
labour,NOUN,0.0026613676382567057,3
lack,NOUN,0.004279480643521733,10
lady,NOUN,0.001838235294117647,1
laggard,NOUN,0.0020920502092050207,1
lake,NOUN,0.005917159763313609,1
land,NOUN,0.005039475971323792,14
landfill,NOUN,0.0036900369003690036,1
landmark,ADJ,0.00558659217877095,1
landmine,NOUN,0.0031446540880503146,1
landscape,NOUN,0.01761675824175824,3
landslide,NOUN,0.0021645021645021645,1
language,NOUN,0.0031481643780011345,3
laptop,NOUN,0.0053714859437751,2
large,ADJ,0.006966142792172677,58
largescale,NOUN,0.0036900369003690036,1
las,NOUN,0.01,1
last,ADJ,0.007997544462824415,66
lasting,ADJ,0.0027397260273972603,1
lastminute,ADJ,0.0021645021645021645,1
late,ADJ,0.004850460583501097,22
latestage,NOUN,0.0024858759380421975,3
latitude,NOUN,0.0008264462809917355,1
latter,ADJ,0.004035156620097315,4
laudable,ADJ,0.0028328611898017,1
launch,NOUN,0.0014064697609001407,1
law,NOUN,0.005920907587900669,29
lawless,ADJ,0.0021645021645021645,1
lawmaker,NOUN,0.009174311926605505,1
lawsuit,NOUN,0.010534866754848613,12
lawyer,NOUN,0.006322886386006227,12
lax,ADJ,0.0021645021645021645,1
laxness,NOUN,0.0027397260273972603,1
layer,NOUN,0.004318394024276377,5
lazy,ADJ,0.005076142131979695,1
lead,NOUN,0.004321931864209835,7
leader,NOUN,0.006576841132652197,28
leadership,NOUN,0.0019303255685627404,6
leaflet,NOUN,0.007620627023612098,3
lean,ADJ,0.01020408163265306,1
learning,NOUN,0.0055564596017962375,5
least,ADJ,0.004222241192755259,15
leather,NOUN,0.0041841004184100415,1
lebanese,ADJ,0.0014104372355430183,1
lecturer,NOUN,0.0020920502092050207,1
legacy,NOUN,0.0030344983531865877,3
legal,ADJ,0.005982343952494567,13
legality,NOUN,0.0014104372355430183,1
legend,NOUN,0.013092885375494072,3
legendary,ADJ,0.004310344827586207,1
legislation,NOUN,0.003086673722461356,3
legislature,NOUN,0.0021645021645021645,1
legitimate,ADJ,0.002856909376714512,3
leisure,NOUN,0.0038314176245210726,1
lender,NOUN,0.005154639175257732,1
lending,NOUN,0.0031847133757961785,1
length,NOUN,0.0038314176245210726,1
lengthy,ADJ,0.0031847133757961785,1
lent,NOUN,0.008333333333333333,1
less,ADJ,0.003152073159243307,13
lesson,NOUN,0.003015169444500157,2
lethal,ADJ,0.006399648572023147,4
lethality,NOUN,0.002631578947368421,1
letter,NOUN,0.008652886170616702,15
leukaemia,NOUN,0.0189873417721519,3
level,NOUN,0.003732681665797519,24
leviathan,NOUN,0.004807692307692308,1
levin,NOUN,0.0021645021645021645,1
liability,NOUN,0.009318082669865852,7
liable,ADJ,0.0023584905660377358,1
liberal,ADJ,0.005759023354564756,2
liberation,NOUN,0.005291005291005291,1
libertarian,ADJ,0.010638297872340425,1
liberty,NOUN,0.0008264462809917355,1
library,NOUN,0.004158592747313587,2
libyan,ADJ,0.012738853503184714,4
licence,NOUN,0.006578337274539806,4
licensing,NOUN,0.004933269964915534,4
lie,NOUN,0.004039395308353648,6
lieutenant,NOUN,0.0014104372355430183,1
life,NOUN,0.006521927112711151,50
lifeform,NOUN,0.01282051282051282,1
lifegoal,NOUN,0.008333333333333333,1
lifespan,NOUN,0.02127659574468085,1
lifestyle,NOUN,0.009651043007983518,5
lifethreatening,NOUN,0.0026246719160104987,1
lifetime,NOUN,0.010028223142977242,2
light,NOUN,0.0038350802702884546,4
lightbringer,NOUN,0.0021645021645021645,1
lightweight,ADJ,0.0021645021645021645,1
like,NOUN,0.004440465280948593,6
likelihood,NOUN,0.003908759905761405,2
likely,ADJ,0.004599895754883482,24
limit,NOUN,0.0072833955470600256,8
limitation,NOUN,0.0062006642798602424,3
limited,ADJ,0.0021628590707538074,2
line,NOUN,0.0027736024611180535,9
lineage,NOUN,0.02127659574468085,1
linear,NOUN,0.002881844380403458,1
linger,ADJ,0.0026595744680851063,1
linguist,ADJ,0.010638297872340425,1
linguistic,NOUN,0.010638297872340425,1
link,NOUN,0.008671452864540798,20
lion,NOUN,0.003215434083601286,1
lip,NOUN,0.0021645021645021645,1
lipservice,NOUN,0.0026041666666666665,1
liquid,ADJ,0.005747126436781609,1
liquidity,NOUN,0.0014064697609001407,1
list,NOUN,0.004588378725159773,10
literal,ADJ,0.004310344827586207,1
literalism,NOUN,0.022727272727272728,1
literature,NOUN,0.002565423383570527,3
lithium,NOUN,0.004819277108433735,2
litigation,NOUN,0.002817069294342022,2
little,ADJ,0.005058686729108579,26
live,ADJ,0.007659208898208668,5
lively,ADJ,0.003215434083601286,1
liver,NOUN,0.006684075534177069,8
livestock,NOUN,0.0027397260273972603,1
living,NOUN,0.006685123816120238,9
lloyds,ADJ,0.005780346820809248,2
loan,NOUN,0.017948717948717947,3
local,NOUN,0.00733965052803196,15
location,NOUN,0.006901524735465736,8
lock,NOUN,0.0031446540880503146,1
lockdown,NOUN,0.002020940182296511,2
logic,NOUN,0.0031815610859728507,2
logical,ADJ,0.002070393374741201,1
logician,ADJ,0.010638297872340425,1
lone,ADJ,0.004090589350704958,2
long,ADJ,0.005312175257550386,21
longerhaul,NOUN,0.0038314176245210726,1
longerlasting,NOUN,0.0014064697609001407,1
longerterm,NOUN,0.0022671205205566586,2
longevity,NOUN,0.001349527665317139,1
longitudinal,ADJ,0.0033783783783783786,1
longstanding,ADJ,0.0034238585193999208,2
longterm,NOUN,0.005026650337888394,5
longtime,ADJ,0.004310344827586207,1
look,NOUN,0.004026951436562421,3
loop,NOUN,0.001838235294117647,1
loose,ADJ,0.0021645021645021645,1
lord,NOUN,0.0024096385542168677,1
loser,NOUN,0.005291005291005291,1
loss,NOUN,0.005683648916860256,14
lot,NOUN,0.004650000482379631,19
loud,ADJ,0.0014492753623188406,1
loudmouthed,ADJ,0.0021645021645021645,1
love,NOUN,0.011363636363636364,2
lovely,ADJ,0.006005466052934408,2
lover,NOUN,0.0021645021645021645,1
low,NOUN,0.004329254761347923,21
lowincome,NOUN,0.0056657223796034,2
lowlevel,NOUN,0.002534606511150987,2
lowrent,ADJ,0.002320185614849188,1
loyal,ADJ,0.0021645021645021645,1
lucid,ADJ,0.001838235294117647,1
lucky,ADJ,0.004524886877828055,1
lucrative,ADJ,0.0045662100456621,1
ludicrous,ADJ,0.012903225806451613,2
lumbar,NOUN,0.0029282576866764276,2
lunar,ADJ,0.0038314176245210726,1
lunatic,NOUN,0.004524886877828055,1
lunatics,NOUN,0.004524886877828055,1
lunch,NOUN,0.0045662100456621,1
lung,NOUN,0.005638205817746456,8
luxury,NOUN,0.0034328200801518665,2
lvaro,NOUN,0.0021645021645021645,1
lymphoblastic,ADJ,0.006329113924050633,1
lymphoma,NOUN,0.010684283500530137,2
m,NOUN,0.009107319748732794,49
m825a1,ADJ,0.0014104372355430183,1
mOre,ADJ,0.008333333333333333,1
machine,NOUN,0.0063946904637612765,5
machinelearning,NOUN,0.012658227848101266,2
machinery,NOUN,0.0027397260273972603,1
macrophageCSF,NOUN,0.01020408163265306,1
macular,NOUN,0.005917159763313609,1
mad,ADJ,0.015311195068602106,2
mafia,NOUN,0.0020113132320107737,3
magazine,NOUN,0.0042364172431228735,5
magic,ADJ,0.004464285714285714,1
magical,ADJ,0.0041841004184100415,1
magnetic,ADJ,0.0014064697609001407,1
magnificent,ADJ,0.001838235294117647,1
mail,NOUN,0.0023584905660377358,1
main,ADJ,0.004067965871312294,11
mainland,NOUN,0.003401360544217687,1
mainstream,NOUN,0.007250013949594915,13
maintenance,NOUN,0.005747126436781609,1
major,ADJ,0.004924073037516431,21
majority,NOUN,0.005745629284326799,18
maker,NOUN,0.007623891861753304,14
making,NOUN,0.00265457812627624,2
malady,NOUN,0.0058823529411764705,1
malaise,NOUN,0.0021645021645021645,1
malaria,NOUN,0.005975557202698744,6
male,NOUN,0.0034035943382772493,7
maledominated,ADJ,0.0045662100456621,1
malfunction,NOUN,0.002062643239113827,2
malicious,ADJ,0.00582239333501641,2
malignancy,NOUN,0.0036900369003690036,1
mall,NOUN,0.0021483215856523824,2
malleable,ADJ,0.005813953488372093,1
mammal,NOUN,0.0014492753623188406,1
man,NOUN,0.006926247404292682,24
manage,NOUN,0.0027397260273972603,1
manageable,ADJ,0.0032867863588866724,2
management,NOUN,0.0042944027386424884,16
manager,NOUN,0.004094428714245917,9
mandate,NOUN,0.007731680678483734,4
mandatory,ADJ,0.01025329504454753,2
manifold,ADJ,0.0027397260273972603,1
manilabased,ADJ,0.0031847133757961785,1
manipulation,NOUN,0.004310344827586207,1
mankind,NOUN,0.03260869565217391,3
manmade,NOUN,0.0055397251089507205,4
manner,NOUN,0.0041841004184100415,1
manpower,NOUN,0.0014492753623188406,1
mansion,NOUN,0.002320185614849188,1
mantra,NOUN,0.004464285714285714,1
manufacture,NOUN,0.0024096385542168677,1
manufacturer,NOUN,0.003901493996075455,12
manufacturing,NOUN,0.004319498518597226,7
manure,NOUN,0.0027397260273972603,1
many,ADJ,0.008157668737074871,121
map,NOUN,0.006802721088435374,1
marble,NOUN,0.002320185614849188,1
march,NOUN,0.0019880715705765406,1
margin,NOUN,0.004771223557916317,2
marginalisation,NOUN,0.0019880715705765406,1
marine,ADJ,0.0021645021645021645,1
market,NOUN,0.00832309813718385,45
marketer,NOUN,0.0008264462809917355,1
marketfriendly,ADJ,0.0021645021645021645,1
marketing,NOUN,0.004151564262224064,7
marketplace,NOUN,0.003663003663003663,1
marriage,NOUN,0.0019880715705765406,1
married,ADJ,0.0026595744680851063,1
marrow,NOUN,0.006329113924050633,1
marvellous,ADJ,0.003564620292561469,2
marxist,ADJ,0.005291005291005291,1
mask,NOUN,0.007322305213619544,5
mass,NOUN,0.006127934219522482,13
massacre,NOUN,0.029411764705882353,1
masse,NOUN,0.007352941176470588,1
massive,ADJ,0.005948304458414076,8
masterclass,NOUN,0.0021645021645021645,1
masterstroke,NOUN,0.001349527665317139,1
material,NOUN,0.005859761820171216,24
maternal,ADJ,0.00196078431372549,1
math,NOUN,0.0058823529411764705,1
matrix,NOUN,0.004310344827586207,1
matter,NOUN,0.0032388515586205618,13
maximalism,NOUN,0.006289308176100629,2
maximum,ADJ,0.0036900369003690036,1
mayan,ADJ,0.0021645021645021645,1
mayor,NOUN,0.009342977697408076,5
meal,NOUN,0.0017854859627011526,2
mean,NOUN,0.003107081034296224,2
meandering,NOUN,0.0021645021645021645,1
meaning,NOUN,0.002631578947368421,1
meaningful,ADJ,0.005747126436781609,1
means,NOUN,0.0024096385542168677,1
meanwhile,ADJ,0.0031645569620253164,1
measle,NOUN,0.025156901281768063,25
measure,NOUN,0.0033823207823756164,12
measurement,NOUN,0.004545633799418947,3
meat,NOUN,0.005263157894736842,2
mechanism,NOUN,0.003934556676381243,5
media,NOUN,0.0029617796750515137,3
median,ADJ,0.005747126436781609,1
medic,NOUN,0.0020781712893767628,3
medical,ADJ,0.008544276116387514,49
medication,NOUN,0.003599843422827202,4
medicinal,ADJ,0.005747126436781609,1
medicine,NOUN,0.009743618766406455,48
medium,NOUN,0.010007244898441384,39
medtech,NOUN,0.0036900369003690036,1
meeting,NOUN,0.004461278948941026,9
melanin,NOUN,0.005763688760806916,2
melanogenesis,NOUN,0.002881844380403458,1
melanoma,NOUN,0.004730576441102757,3
melismatic,ADJ,0.005681818181818182,1
member,NOUN,0.0045706154993145134,28
membership,NOUN,0.006430868167202572,2
memo,NOUN,0.003919934060693452,4
memorable,ADJ,0.017543859649122806,1
memory,NOUN,0.004846784187170954,11
men,NOUN,0.005681818181818182,1
mendacious,ADJ,0.008333333333333333,1
menstruation,NOUN,0.00196078431372549,1
mental,ADJ,0.0018039675035759083,3
mention,NOUN,0.008928571428571428,1
mer,NOUN,0.002631578947368421,1
merchandise,NOUN,0.019230769230769232,1
mercury,NOUN,0.03264695803869038,4
merger,NOUN,0.003212834898648417,2
merging,NOUN,0.00196078431372549,1
merit,NOUN,0.003135910575515261,2
mesh,NOUN,0.012337508060957812,7
message,NOUN,0.0034479045469249588,3
metaanalyse,NOUN,0.01639344262295082,1
metabolic,NOUN,0.005747126436781609,1
metabolism,NOUN,0.0029282576866764276,2
metal,NOUN,0.010517171412565527,7
metallic,ADJ,0.022727272727272728,1
metaphor,NOUN,0.002062643239113827,2
metaphysic,NOUN,0.010869565217391304,1
metastatic,ADJ,0.011494252873563218,2
meter,NOUN,0.002976190476190476,1
method,NOUN,0.003895160086143498,5
methodical,ADJ,0.0008264462809917355,1
methodology,NOUN,0.00456564607053938,3
metre,NOUN,0.017607743472567976,18
metropolis,NOUN,0.0018633276878746643,2
mice,NOUN,0.0033783783783783786,1
microbe,NOUN,0.00196078431372549,1
microbial,ADJ,0.0020920502092050207,1
microbiota,NOUN,0.00196078431372549,1
microchip,NOUN,0.006517915646446184,2
microphone,NOUN,0.004291845493562232,1
microscope,NOUN,0.0021645021645021645,1
microwave,NOUN,0.028663261512137647,8
mid,ADJ,0.006802721088435374,1
midafternoon,NOUN,0.00558659217877095,1
midapril,NOUN,0.006802721088435374,1
midatlantic,ADJ,0.0021645021645021645,1
midsized,ADJ,0.003401360544217687,1
migrant,NOUN,0.00392156862745098,2
migration,NOUN,0.003215434083601286,1
mild,ADJ,0.003987201575190746,2
milder,ADJ,0.002320185614849188,1
mile,NOUN,0.008488905035845328,4
milestone,NOUN,0.00566685930777628,2
milieu,NOUN,0.0021645021645021645,1
militant,NOUN,0.0014104372355430183,1
military,NOUN,0.01007657656484931,41
militia,NOUN,0.0024096385542168677,1
milk,NOUN,0.006184291898577612,2
mill,NOUN,0.0018583098456981797,2
millennia,NOUN,0.001838235294117647,1
millennium,NOUN,0.008368200836820083,2
millimeter,NOUN,0.005952380952380952,2
million,NOUN,0.005255429509782287,14
millionaire,NOUN,0.0069605568445475635,3
milliondollar,ADJ,0.003401360544217687,1
mimo,NOUN,0.002976190476190476,1
min,NOUN,0.00196078431372549,1
mind,NOUN,0.0072822390071376475,35
mindset,NOUN,0.0091324200913242,2
mine,NOUN,0.004819277108433735,2
mineral,NOUN,0.007154298187870361,6
minidocumentary,NOUN,0.004310344827586207,1
minimal,ADJ,0.0024096385542168677,1
minimum,ADJ,0.002643692594412232,3
mining,NOUN,0.006339661979397518,8
minion,NOUN,0.02,1
minister,NOUN,0.0031106957145886228,11
ministry,NOUN,0.007978723404255319,3
minor,ADJ,0.0024096385542168677,1
minority,NOUN,0.009360396777615321,6
minute,NOUN,0.0038788339902439614,10
misbranding,NOUN,0.0008264462809917355,1
mischief,NOUN,0.004545454545454545,1
misconception,NOUN,0.0021484950165699566,2
misconduct,NOUN,0.00145365616635705,3
misdeed,NOUN,0.0023584905660377358,1
misinformation,NOUN,0.00196078431372549,1
misleading,ADJ,0.0023043001988192644,3
mismarketing,NOUN,0.0008264462809917355,1
missile,NOUN,0.0014492753623188406,1
mission,NOUN,0.0037596444827572737,6
mist,NOUN,0.001838235294117647,1
mistake,NOUN,0.0029293484235512588,7
mistaken,ADJ,0.003676470588235294,2
misunderstood,NOUN,0.0014641288433382138,1
misuse,NOUN,0.0008264462809917355,1
mitigation,NOUN,0.0028328611898017,1
mitochondrial,ADJ,0.0014641288433382138,1
mix,NOUN,0.0036425902864259028,2
mixed,ADJ,0.00196078431372549,1
mixture,NOUN,0.00279726882697653,2
mm,NOUN,0.0014104372355430183,1
mob,NOUN,0.007075471698113208,3
mobile,ADJ,0.011736428415294634,13
mobilisation,NOUN,0.0020920502092050207,1
mobster,NOUN,0.0008264462809917355,1
model,NOUN,0.008298533634651366,16
modern,ADJ,0.004249258437637406,9
modernist,NOUN,0.003401360544217687,1
modification,NOUN,0.01020408163265306,1
molecular,ADJ,0.005747126436781609,1
molecule,NOUN,0.006035325614188587,7
moment,NOUN,0.007062277318713902,19
momentintime,NOUN,0.01,1
momentous,ADJ,0.002849002849002849,1
momentum,NOUN,0.0044223380378133675,2
monatomic,ADJ,0.011494252873563218,2
monetary,ADJ,0.002070393374741201,1
money,NOUN,0.007715203168320497,38
moneyspinner,NOUN,0.001349527665317139,1
monitoring,NOUN,0.0008264462809917355,1
monofocus,NOUN,0.0021645021645021645,1
monopolistic,ADJ,0.0031446540880503146,1
monopoly,NOUN,0.003663003663003663,1
montage,NOUN,0.0014104372355430183,1
month,NOUN,0.007320490142235318,51
monthly,ADJ,0.002976190476190476,1
mood,NOUN,0.005291005291005291,1
moon,NOUN,0.02021191986962778,14
moral,NOUN,0.002820168903573703,7
morality,NOUN,0.0024096385542168677,1
moratorium,NOUN,0.002631578947368421,1
more,ADJ,0.009654544511427917,142
morgue,NOUN,0.0014064697609001407,1
morning,NOUN,0.0034151793659771904,5
morphine,NOUN,0.0008264462809917355,1
mortality,NOUN,0.006945361100321551,11
mortar,NOUN,0.0014104372355430183,1
mosquito,NOUN,0.00392156862745098,2
most,ADJ,0.0054097855562433555,24
mother,NOUN,0.008273852243373741,15
motion,NOUN,0.0014064697609001407,1
motivation,NOUN,0.01020408163265306,1
motorcade,NOUN,0.005291005291005291,1
mould,NOUN,0.0014064697609001407,1
mound,NOUN,0.0026595744680851063,1
mount,NOUN,0.0020920502092050207,1
mountain,NOUN,0.003675378654948043,6
mouse,NOUN,0.002881844380403458,1
mouth,NOUN,0.002047853895353317,2
mouthpiece,NOUN,0.004524886877828055,1
mouthwash,NOUN,0.005747126436781609,1
move,NOUN,0.0054512813586637,7
movement,NOUN,0.004729846409505298,5
movie,NOUN,0.005392595909837289,3
mps,NOUN,0.0019880715705765406,1
much,ADJ,0.005402550943609208,22
muggin,NOUN,0.004524886877828055,1
multibillion,NOUN,0.0014641288433382138,1
multilateralism,NOUN,0.005154639175257732,1
multimedia,NOUN,0.02,2
multimillion,NOUN,0.003973407544836116,2
multimilliondollar,ADJ,0.003401360544217687,1
multinational,ADJ,0.0033783783783783786,1
multiple,ADJ,0.004177655218838832,14
multipopular,ADJ,0.005154639175257732,1
mumbojumbo,NOUN,0.005813953488372093,1
mump,NOUN,0.0045885377626149765,4
munition,NOUN,0.01880163207737256,16
murder,NOUN,0.00664138377164471,8
muscle,NOUN,0.014711781671079357,5
muscular,ADJ,0.0111731843575419,2
museum,NOUN,0.0043464653758936754,5
museumquality,NOUN,0.0041841004184100415,1
music,NOUN,0.005598348081232135,8
musical,ADJ,0.002778891384496249,3
muslim,ADJ,0.008333333333333333,1
mustsee,NOUN,0.008620689655172414,1
mutation,NOUN,0.006194262338934363,3
mutual,ADJ,0.002818678706374825,3
myeloma,NOUN,0.0035087719298245615,1
myopia,NOUN,0.0021645021645021645,1
mysterious,ADJ,0.0020013687293099058,2
mystery,NOUN,0.009191176470588236,5
mystical,ADJ,0.0026246719160104987,1
mystified,ADJ,0.0196078431372549,1
myth,NOUN,0.00368440689710311,2
name,NOUN,0.006614156524337274,7
napalm,NOUN,0.004231311706629055,3
narasimhan,ADJ,0.00558659217877095,1
narcostate,ADJ,0.002320185614849188,1
narcotic,NOUN,0.007228915662650603,3
narcotrafficking,NOUN,0.002320185614849188,1
narrative,NOUN,0.007437477572782169,9
narrow,ADJ,0.003457007415410636,4
nasty,ADJ,0.004524886877828055,1
nation,NOUN,0.0068288402058232864,19
national,NOUN,0.0038418822989342667,21
nationalisation,NOUN,0.0021645021645021645,1
nationalist,NOUN,0.003753639788581759,2
nationality,NOUN,0.0014104372355430183,1
nationallevel,ADJ,0.0027397260273972603,1
native,NOUN,0.002387604769659379,3
nato,NOUN,0.0031847133757961785,1
natural,ADJ,0.0052695717627322496,13
nature,NOUN,0.012519648108711083,16
nausea,NOUN,0.007936507936507936,1
nave,ADJ,0.0021645021645021645,1
near,ADJ,0.001349527665317139,1
near60bn,NOUN,0.001349527665317139,1
nearby,ADJ,0.0020330221144926235,2
necessary,ADJ,0.0036399327467589735,10
necessity,NOUN,0.0038314176245210726,1
neck,NOUN,0.0008264462809917355,1
need,NOUN,0.0040548153703197625,15
needle,NOUN,0.0045662100456621,1
nefarious,ADJ,0.005813953488372093,1
negative,NOUN,0.004099096623583121,8
neglecting,NOUN,0.0028328611898017,1
negligence,NOUN,0.0008264462809917355,1
negligent,ADJ,0.002070393374741201,1
negotiation,NOUN,0.004899729060969884,4
neighbour,NOUN,0.0038219771096483423,3
neighbourhood,NOUN,0.008663145758754832,3
neon,NOUN,0.022727272727272728,1
neonanddust,NOUN,0.0021645021645021645,1
neonate,NOUN,0.0014641288433382138,1
neonazi,ADJ,0.002898550724637681,2
neoprene,NOUN,0.01,1
nervous,ADJ,0.0037409179241901388,5
net,NOUN,0.0025863924731863597,2
nettlesome,ADJ,0.0014064697609001407,1
network,NOUN,0.004388810290990203,9
neural,ADJ,0.001838235294117647,1
neurodevelopment,NOUN,0.010416666666666666,1
neurologic,ADJ,0.004784688995215311,1
neurological,ADJ,0.014200470024694113,4
neuromuscular,ADJ,0.00558659217877095,1
neuron,NOUN,0.001838235294117647,1
neuropsychiatric,ADJ,0.0014641288433382138,1
neuroscience,NOUN,0.003676470588235294,2
neurotoxin,NOUN,0.008620689655172414,1
neutral,ADJ,0.0021953554902989277,3
new,ADJ,0.011556071826530062,168
news,NOUN,0.005547274376125754,20
news9,NOUN,0.002070393374741201,1
newspaper,NOUN,0.0021645021645021645,1
next,ADJ,0.005129222149749431,24
nextgeneration,NOUN,0.00196078431372549,1
nhs,NOUN,0.0026246719160104987,1
niche,NOUN,0.005747126436781609,1
nicotine,NOUN,0.00196078431372549,1
nigella,NOUN,0.002881844380403458,1
night,NOUN,0.004922675722156047,6
nightclub,NOUN,0.004464285714285714,1
nightfall,NOUN,0.0014064697609001407,1
nightmare,NOUN,0.0020585539404300262,3
ninth,ADJ,0.01282051282051282,1
noble,ADJ,0.009407877076100456,4
nobodys,NOUN,0.0008264462809917355,1
nobrainer,NOUN,0.005076142131979695,1
nofly,NOUN,0.00304163205021693,3
noise,NOUN,0.006666375240426648,2
noisy,ADJ,0.005291005291005291,1
noncommunicable,ADJ,0.0019880715705765406,1
noncompliance,NOUN,0.002898550724637681,2
none,NOUN,0.0034024472934239725,9
nonfiction,NOUN,0.0021645021645021645,1
nongovernmental,ADJ,0.0033783783783783786,1
nonindigenous,ADJ,0.0019880715705765406,1
noninferior,ADJ,0.002070393374741201,1
noninferiority,NOUN,0.002070393374741201,1
nonorganic,ADJ,0.0014641288433382138,1
nonprofit,ADJ,0.005788858917175758,5
nonsequitur,NOUN,0.0021645021645021645,1
nonsmall,NOUN,0.005747126436781609,1
nordic,ADJ,0.0028328611898017,1
norm,NOUN,0.0043953963295059574,2
normal,ADJ,0.004861535862506483,12
north,NOUN,0.0030254042326206968,3
northeastern,ADJ,0.002320185614849188,1
northern,ADJ,0.0023649120845330275,2
nose,NOUN,0.003062638290286385,3
nostalgia,NOUN,0.001838235294117647,1
notable,ADJ,0.0035087719298245615,1
note,NOUN,0.0025850241146041157,3
noteworthy,ADJ,0.0033549783549783547,2
notforprofit,NOUN,0.0031645569620253164,1
notice,NOUN,0.004382522810839761,3
notion,NOUN,0.0029707387340901273,4
notorious,ADJ,0.0021645021645021645,1
novel,NOUN,0.003347171325956995,7
novelist,NOUN,0.0021645021645021645,1
nowknown,ADJ,0.002976190476190476,1
nowretracted,ADJ,0.0014641288433382138,1
nowworthless,ADJ,0.003401360544217687,1
nuclear,ADJ,0.0029020533325349795,5
number,NOUN,0.00673906372213001,62
numerous,ADJ,0.002836771716885963,7
nurse,NOUN,0.002424105984890715,3
nursing,NOUN,0.0018541453306975967,2
nut,NOUN,0.010582010582010581,2
nutrientdense,ADJ,0.0027397260273972603,1
nutrition,NOUN,0.00196078431372549,1
oath,NOUN,0.001652892561983471,2
obese,ADJ,0.0028328611898017,1
obesity,NOUN,0.007321351518676247,5
object,NOUN,0.012851186929920095,4
objection,NOUN,0.0016596733386901469,3
objective,NOUN,0.0014492753623188406,1
objector,NOUN,0.0021645021645021645,1
obscurant,NOUN,0.0014104372355430183,1
observation,NOUN,0.005681818181818182,1
observational,ADJ,0.0033783783783783786,1
observer,NOUN,0.00228498898662169,4
obsessivecompulsive,ADJ,0.005747126436781609,1
obsolete,ADJ,0.0035087719298245615,1
obstacle,NOUN,0.0026041666666666665,1
obstructive,ADJ,0.0036900369003690036,1
obvious,ADJ,0.0034554093202656283,7
occasion,NOUN,0.0021444619684856145,3
occasional,ADJ,0.0021645021645021645,1
occupation,NOUN,0.0024096385542168677,1
occupational,ADJ,0.004975124378109453,1
ocean,NOUN,0.025830258302583026,7
oceanfront,ADJ,0.002320185614849188,1
ocular,ADJ,0.002976190476190476,1
odd,NOUN,0.0031847133757961785,1
oesophagus,ADJ,0.0019880715705765406,1
offence,NOUN,0.0023584905660377358,1
offensive,ADJ,0.001884463900790377,2
offering,NOUN,0.001652892561983471,2
office,NOUN,0.0034356862763223767,12
officer,NOUN,0.0031109085157312467,5
official,NOUN,0.007013908206938318,34
officialdom,NOUN,0.0021645021645021645,1
offlabel,NOUN,0.0008264462809917355,1
offlimit,NOUN,0.0014064697609001407,1
offroad,NOUN,0.0026595744680851063,1
offspring,NOUN,0.02127659574468085,1
oftenunaware,NOUN,0.0026246719160104987,1
oil,NOUN,0.00861082950571099,24
ok,ADJ,0.008,1
okay,NOUN,0.005747126436781609,1
old,ADJ,0.004572006701565452,14
olympic,ADJ,0.0196078431372549,1
omadacycline,NOUN,0.002070393374741201,1
omega,NOUN,0.010869565217391304,1
omnipresent,NOUN,0.0019880715705765406,1
oncologist,NOUN,0.0022312362589513445,3
oncology,NOUN,0.0053040223670697915,11
one,NOUN,0.006026301188123777,39
onebedroom,NOUN,0.002320185614849188,1
oneill,ADJ,0.0038314176245210726,1
onemetre,NOUN,0.004464285714285714,1
onesizefit,NOUN,0.0035087719298245615,1
onetime,NOUN,0.0027808632016627435,3
ongoing,ADJ,0.006084176142315677,4
online,NOUN,0.00616752468051602,5
only,ADJ,0.00437774025340321,21
