,doc,word,wordavg,percent_of_total,JSD,final_JSD,dt,vector,wordCount_x,doc_id,wordCount_y
361,2001,Maternal_disorders,0.0053175714333333,0.005837573,0.05445760846933595,0.03055956716760475,01/01/2001,2001.0,282455.0,2001.0,7726815.0
362,2001,Meningitis,0.0072578576333333,0.007851743,0.05397191492408959,0.03055956716760475,01/01/2001,2001.0,379912.0,2001.0,10524355.0
363,2001,Neonatal_disorders,0.0528678873,0.056012323,0.07671932529499213,0.03055956716760475,01/01/2001,2001.0,2710195.0,2001.0,76857422.0
364,2001,Neoplasms,0.1556181686999999,0.147032495,0.10086895955442608,0.03055956716760475,01/01/2001,2001.0,7114269.0,2001.0,229747730.0
365,2001,Nutritional_deficiencies,0.0096164945999999,0.011213336,0.08174858525926915,0.03055956716760475,01/01/2001,2001.0,542565.0,2001.0,13791568.0
366,2001,Parkinson_s_disease,0.0048331239,0.004261466,0.060078220935969845,0.03055956716760475,01/01/2001,2001.0,206194.0,2001.0,7179349.0
367,2001,Poisonings,0.0017805711666666,0.001845463,0.02545179965470679,0.03055956716760475,01/01/2001,2001.0,89294.0,2001.0,2601033.0
368,2001,Protein_energy_malnutrition,0.0083915299,0.009983819,0.08421080134751498,0.03055956716760475,01/01/2001,2001.0,483074.0,2001.0,12031459.0
369,2001,Road_injuries_,0.0247633793333333,0.025301281,0.038238579134217916,0.03055956716760475,01/01/2001,2001.0,1224220.0,2001.0,36293801.0
370,2001,Self_harm,0.0162162425333333,0.016962556,0.04981376827496755,0.03055956716760475,01/01/2001,2001.0,820745.0,2001.0,23713260.0
371,2001,Tuberculosis,0.0315565127333333,0.034769783,0.08730389608638438,0.03055956716760475,01/01/2001,2001.0,1682360.0,2001.0,45849852.0
372,2002,Acute_hepatitis,0.0026176526333333,0.002759697,0.03413135132710267,0.03136351989350463,01/01/2002,2002.0,134941.0,2002.0,3784748.0
373,2002,Alcohol_use_disorders,0.0032809171,0.003585432,0.04702299913134048,0.03136351989350463,01/01/2002,2002.0,175317.0,2002.0,4818867.0
374,2002,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.017295426,0.09204685160855086,0.03136351989350463,01/01/2002,2002.0,845695.0,2002.0,29767210.0
375,2002,Cardiovascular_diseases,0.3039135356333333,0.296576207,0.08244925610663845,0.03136351989350463,01/01/2002,2002.0,14501696.0,2002.0,447714842.0
376,2002,Chronic_kidney_disease,0.0194712654666666,0.017876525,0.07073534464173348,0.03136351989350463,01/01/2002,2002.0,874109.0,2002.0,28909412.0
377,2002,Chronic_respiratory_diseases,0.0712593995333333,0.071380817,0.014154424773102447,0.03136351989350463,01/01/2002,2002.0,3490310.0,2002.0,104603397.0
378,2002,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.025105962,0.030814370684298674,0.03136351989350463,01/01/2002,2002.0,1227607.0,2002.0,37476376.0
379,2002,Conflict_and_terrorism,0.0022595191,0.001358242,0.09515644360692137,0.03136351989350463,01/01/2002,2002.0,66414.0,2002.0,3294053.0
380,2002,Diabetes_mellitus,0.0211992707333333,0.019848731,0.06360335994577423,0.03136351989350463,01/01/2002,2002.0,970544.0,2002.0,31445907.0
381,2002,Diarrheal_diseases,0.0457486245666666,0.047296144,0.05585998965835287,0.03136351989350463,01/01/2002,2002.0,2312641.0,2002.0,66234950.0
382,2002,Digestive_diseases,0.0446275642333333,0.043846752,0.04015701745472579,0.03136351989350463,01/01/2002,2002.0,2143976.0,2002.0,65634720.0
383,2002,Drowning,0.0071236388333333,0.007402638,0.0373542139053316,0.03136351989350463,01/01/2002,2002.0,361967.0,2002.0,10301680.0
384,2002,Drug_use_disorders,0.0017981281999999,0.001733234,0.025620876846903253,0.03136351989350463,01/01/2002,2002.0,84750.0,2002.0,2656068.0
385,2002,Environmental_heat_and_cold_exposure,0.0012280231333333,0.001430332,0.04857156675047097,0.03136351989350463,01/01/2002,2002.0,69939.0,2002.0,1788841.0
386,2002,Exposure_to_forces_of_nature,0.001022777,0.000182179,0.12360174272369727,0.03136351989350463,01/01/2002,2002.0,8908.0,2002.0,1490132.0
387,2002,Fire__heat__and_hot_substances,0.0024682614333333,0.002567272,0.028966013313127283,0.03136351989350463,01/01/2002,2002.0,125532.0,2002.0,3602770.0
388,2002,HIV_AIDS,0.0246658895666666,0.035709816,0.16578549142548393,0.03136351989350463,01/01/2002,2002.0,1746104.0,2002.0,36363057.0
389,2002,Interpersonal_violence,0.0087111634666666,0.009455196,0.057713633673099174,0.03136351989350463,01/01/2002,2002.0,462331.0,2002.0,12750846.0
390,2002,Lower_respiratory_infections,0.0575575027666666,0.057032215,0.03098113024311209,0.03136351989350463,01/01/2002,2002.0,2788706.0,2002.0,83768028.0
391,2002,Malaria,0.0173775603333333,0.019003097,0.07187668719369517,0.03136351989350463,01/01/2002,2002.0,929195.0,2002.0,25342671.0
392,2002,Maternal_disorders,0.0053175714333333,0.005649689,0.04370323098327208,0.03136351989350463,01/01/2002,2002.0,276253.0,2002.0,7726815.0
393,2002,Meningitis,0.0072578576333333,0.007613918,0.04195371305395584,0.03136351989350463,01/01/2002,2002.0,372298.0,2002.0,10524355.0
394,2002,Neonatal_disorders,0.0528678873,0.055040561,0.06390589672132625,0.03136351989350463,01/01/2002,2002.0,2691320.0,2002.0,76857422.0
395,2002,Neoplasms,0.1556181686999999,0.148352422,0.0927083486876051,0.03136351989350463,01/01/2002,2002.0,7253993.0,2002.0,229747730.0
396,2002,Nutritional_deficiencies,0.0096164945999999,0.010588659,0.06425795575636555,0.03136351989350463,01/01/2002,2002.0,517754.0,2002.0,13791568.0
397,2002,Parkinson_s_disease,0.0048331239,0.004395563,0.052366745967812225,0.03136351989350463,01/01/2002,2002.0,214930.0,2002.0,7179349.0
398,2002,Poisonings,0.0017805711666666,0.001838966,0.024154828671567496,0.03136351989350463,01/01/2002,2002.0,89920.0,2002.0,2601033.0
399,2002,Protein_energy_malnutrition,0.0083915299,0.009450124,0.0691545424334574,0.03136351989350463,01/01/2002,2002.0,462083.0,2002.0,12031459.0
400,2002,Road_injuries_,0.0247633793333333,0.025300289,0.03820348674082075,0.03136351989350463,01/01/2002,2002.0,1237109.0,2002.0,36293801.0
401,2002,Self_harm,0.0162162425333333,0.016589944,0.03534680155564983,0.03136351989350463,01/01/2002,2002.0,811199.0,2002.0,23713260.0
402,2002,Tuberculosis,0.0315565127333333,0.03373395,0.07213766136670481,0.03136351989350463,01/01/2002,2002.0,1649490.0,2002.0,45849852.0
403,2003,Acute_hepatitis,0.0026176526333333,0.002649583,0.016265667295135452,0.028937772713121507,01/01/2003,2003.0,130158.0,2003.0,3784748.0
404,2003,Alcohol_use_disorders,0.0032809171,0.003641584,0.051073011513842866,0.028937772713121507,01/01/2003,2003.0,178889.0,2003.0,4818867.0
405,2003,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.017853022,0.08167894413834227,0.028937772713121507,01/01/2003,2003.0,877011.0,2003.0,29767210.0
406,2003,Cardiovascular_diseases,0.3039135356333333,0.29946131,0.0641813277156752,0.028937772713121507,01/01/2003,2003.0,14710723.0,2003.0,447714842.0
407,2003,Chronic_kidney_disease,0.0194712654666666,0.018365786,0.05870343922217669,0.028937772713121507,01/01/2003,2003.0,902200.0,2003.0,28909412.0
408,2003,Chronic_respiratory_diseases,0.0712593995333333,0.071078219,0.017298972547526405,0.028937772713121507,01/01/2003,2003.0,3491643.0,2003.0,104603397.0
409,2003,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.025481989,0.008213878790326508,0.028937772713121507,01/01/2003,2003.0,1251776.0,2003.0,37476376.0
410,2003,Conflict_and_terrorism,0.0022595191,0.001446219,0.08979875850601866,0.028937772713121507,01/01/2003,2003.0,71044.0,2003.0,3294053.0
411,2003,Diabetes_mellitus,0.0211992707333333,0.020362287,0.04991733561451575,0.028937772713121507,01/01/2003,2003.0,1000276.0,2003.0,31445907.0
412,2003,Diarrheal_diseases,0.0457486245666666,0.045659213,0.013483693173131975,0.028937772713121507,01/01/2003,2003.0,2242961.0,2003.0,66234950.0
413,2003,Digestive_diseases,0.0446275642333333,0.04424988,0.027898499894872093,0.028937772713121507,01/01/2003,2003.0,2173729.0,2003.0,65634720.0
414,2003,Drowning,0.0071236388333333,0.00707893,0.015036872615772323,0.028937772713121507,01/01/2003,2003.0,347745.0,2003.0,10301680.0
415,2003,Drug_use_disorders,0.0017981281999999,0.001674336,0.035536730855252024,0.028937772713121507,01/01/2003,2003.0,82250.0,2003.0,2656068.0
416,2003,Environmental_heat_and_cold_exposure,0.0012280231333333,0.001464662,0.05236745517945905,0.028937772713121507,01/01/2003,2003.0,71950.0,2003.0,1788841.0
417,2003,Exposure_to_forces_of_nature,0.001022777,0.000722132,0.06584139957360077,0.028937772713121507,01/01/2003,2003.0,35474.0,2003.0,1490132.0
418,2003,Fire__heat__and_hot_substances,0.0024682614333333,0.002559444,0.027808099350363998,0.028937772713121507,01/01/2003,2003.0,125730.0,2003.0,3602770.0
419,2003,HIV_AIDS,0.0246658895666666,0.036813915,0.17315370950097114,0.028937772713121507,01/01/2003,2003.0,1808445.0,2003.0,36363057.0
420,2003,Interpersonal_violence,0.0087111634666666,0.009093344,0.04156804213176612,0.028937772713121507,01/01/2003,2003.0,446701.0,2003.0,12750846.0
421,2003,Lower_respiratory_infections,0.0575575027666666,0.055910587,0.05498458500147763,0.028937772713121507,01/01/2003,2003.0,2746549.0,2003.0,83768028.0
422,2003,Malaria,0.0173775603333333,0.019535358,0.0825225746801092,0.028937772713121507,01/01/2003,2003.0,959654.0,2003.0,25342671.0
423,2003,Maternal_disorders,0.0053175714333333,0.005484595,0.03110871736796406,0.028937772713121507,01/01/2003,2003.0,269425.0,2003.0,7726815.0
424,2003,Meningitis,0.0072578576333333,0.007515092,0.035717966620561745,0.028937772713121507,01/01/2003,2003.0,369171.0,2003.0,10524355.0
425,2003,Neonatal_disorders,0.0528678873,0.054377588,0.0533478155130826,0.028937772713121507,01/01/2003,2003.0,2671242.0,2003.0,76857422.0
426,2003,Neoplasms,0.1556181686999999,0.150401153,0.07844899128293299,0.028937772713121507,01/01/2003,2003.0,7388299.0,2003.0,229747730.0
427,2003,Nutritional_deficiencies,0.0096164945999999,0.008494105,0.07094533571975417,0.028937772713121507,01/01/2003,2003.0,417264.0,2003.0,13791568.0
428,2003,Parkinson_s_disease,0.0048331239,0.004524392,0.04383369085677391,0.028937772713121507,01/01/2003,2003.0,222256.0,2003.0,7179349.0
429,2003,Poisonings,0.0017805711666666,0.001845006,0.025362812367965018,0.028937772713121507,01/01/2003,2003.0,90634.0,2003.0,2601033.0
430,2003,Protein_energy_malnutrition,0.0083915299,0.007445289,0.06734259102811556,0.028937772713121507,01/01/2003,2003.0,365742.0,2003.0,12031459.0
431,2003,Road_injuries_,0.0247633793333333,0.025409519,0.04188764464057007,0.028937772713121507,01/01/2003,2003.0,1248216.0,2003.0,36293801.0
432,2003,Self_harm,0.0162162425333333,0.016581178,0.03493205880534619,0.028937772713121507,01/01/2003,2003.0,814533.0,2003.0,23713260.0
433,2003,Tuberculosis,0.0315565127333333,0.032820283,0.05514287540810035,0.028937772713121507,01/01/2003,2003.0,1612262.0,2003.0,45849852.0
434,2004,Acute_hepatitis,0.0026176526333333,0.002593808,0.014093464201128898,0.03979641190506675,01/01/2004,2004.0,127953.0,2004.0,3784748.0
435,2004,Alcohol_use_disorders,0.0032809171,0.003658836,0.05224838346497512,0.03979641190506675,01/01/2004,2004.0,180491.0,2004.0,4818867.0
436,2004,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.018429857,0.0695452178903318,0.03979641190506675,01/01/2004,2004.0,909148.0,2004.0,29767210.0
437,2004,Cardiovascular_diseases,0.3039135356333333,0.298924263,0.06795068882544303,0.03979641190506675,01/01/2004,2004.0,14745985.0,2004.0,447714842.0
438,2004,Chronic_kidney_disease,0.0194712654666666,0.018709057,0.04863572851798171,0.03979641190506675,01/01/2004,2004.0,922921.0,2004.0,28909412.0
439,2004,Chronic_respiratory_diseases,0.0712593995333333,0.070197405,0.04194199643729086,0.03979641190506675,01/01/2004,2004.0,3462850.0,2004.0,104603397.0
440,2004,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.025675443,0.02424525246900769,0.03979641190506675,01/01/2004,2004.0,1266574.0,2004.0,37476376.0
441,2004,Conflict_and_terrorism,0.0022595191,0.001429186,0.09084835331557274,0.03979641190506675,01/01/2004,2004.0,70502.0,2004.0,3294053.0
442,2004,Diabetes_mellitus,0.0211992707333333,0.020639255,0.04076460193586042,0.03979641190506675,01/01/2004,2004.0,1018138.0,2004.0,31445907.0
443,2004,Diarrheal_diseases,0.0457486245666666,0.043918275,0.06128794314181052,0.03979641190506675,01/01/2004,2004.0,2166496.0,2004.0,66234950.0
444,2004,Digestive_diseases,0.0446275642333333,0.044352715,0.02379270568838947,0.03979641190506675,01/01/2004,2004.0,2187927.0,2004.0,65634720.0
445,2004,Drowning,0.0071236388333333,0.006860244,0.036638990667379384,0.03979641190506675,01/01/2004,2004.0,338417.0,2004.0,10301680.0
446,2004,Drug_use_disorders,0.0017981281999999,0.001659086,0.03770400267801556,0.03979641190506675,01/01/2004,2004.0,81843.0,2004.0,2656068.0
447,2004,Environmental_heat_and_cold_exposure,0.0012280231333333,0.001361114,0.03965084434034202,0.03979641190506675,01/01/2004,2004.0,67144.0,2004.0,1788841.0
448,2004,Exposure_to_forces_of_nature,0.001022777,0.004914437,0.17798654173427694,0.03979641190506675,01/01/2004,2004.0,242430.0,2004.0,1490132.0
449,2004,Fire__heat__and_hot_substances,0.0024682614333333,0.0025066,0.01807893335335898,0.03979641190506675,01/01/2004,2004.0,123651.0,2004.0,3602770.0
450,2004,HIV_AIDS,0.0246658895666666,0.03735957,0.17664235399446662,0.03979641190506675,01/01/2004,2004.0,1842954.0,2004.0,36363057.0
451,2004,Interpersonal_violence,0.0087111634666666,0.008936823,0.03201082939294794,0.03979641190506675,01/01/2004,2004.0,440855.0,2004.0,12750846.0
452,2004,Lower_respiratory_infections,0.0575575027666666,0.054673721,0.07294793274018285,0.03979641190506675,01/01/2004,2004.0,2697064.0,2004.0,83768028.0
453,2004,Malaria,0.0173775603333333,0.0194766,0.08142248750229397,0.03979641190506675,01/01/2004,2004.0,960784.0,2004.0,25342671.0
454,2004,Maternal_disorders,0.0053175714333333,0.005377622,0.018699188706464802,0.03979641190506675,01/01/2004,2004.0,265279.0,2004.0,7726815.0
455,2004,Meningitis,0.0072578576333333,0.007367945,0.02342423275050502,0.03979641190506675,01/01/2004,2004.0,363462.0,2004.0,10524355.0
456,2004,Neonatal_disorders,0.0528678873,0.053675346,0.039075267763171,0.03979641190506675,01/01/2004,2004.0,2647814.0,2004.0,76857422.0
457,2004,Neoplasms,0.1556181686999999,0.152128076,0.06409026038082281,0.03979641190506675,01/01/2004,2004.0,7504504.0,2004.0,229747730.0
458,2004,Nutritional_deficiencies,0.0096164945999999,0.007986025,0.08613019014861945,0.03979641190506675,01/01/2004,2004.0,393952.0,2004.0,13791568.0
459,2004,Parkinson_s_disease,0.0048331239,0.004615735,0.03669240488068816,0.03979641190506675,01/01/2004,2004.0,227695.0,2004.0,7179349.0
460,2004,Poisonings,0.0017805711666666,0.001853936,0.027046811124313633,0.03979641190506675,01/01/2004,2004.0,91455.0,2004.0,2601033.0
461,2004,Protein_energy_malnutrition,0.0083915299,0.007004375,0.08212492451141086,0.03979641190506675,01/01/2004,2004.0,345527.0,2004.0,12031459.0
462,2004,Road_injuries_,0.0247633793333333,0.025512723,0.04508653877131577,0.03979641190506675,01/01/2004,2004.0,1258547.0,2004.0,36293801.0
463,2004,Self_harm,0.0162162425333333,0.016608294,0.03619926820775189,0.03979641190506675,01/01/2004,2004.0,819290.0,2004.0,23713260.0
464,2004,Tuberculosis,0.0315565127333333,0.031593627,0.009493776743756633,0.03979641190506675,01/01/2004,2004.0,1558519.0,2004.0,45849852.0
465,2005,Acute_hepatitis,0.0026176526333333,0.002585039,0.016489395029691385,0.030996848604467733,01/01/2005,2005.0,128197.0,2005.0,3784748.0
466,2005,Alcohol_use_disorders,0.0032809171,0.003663985,0.05259356067249583,0.030996848604467733,01/01/2005,2005.0,181704.0,2005.0,4818867.0
467,2005,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.01906801,0.0532800572636238,0.030996848604467733,01/01/2005,2005.0,945619.0,2005.0,29767210.0
468,2005,Cardiovascular_diseases,0.3039135356333333,0.302378519,0.03765991652217598,0.030996848604467733,01/01/2005,2005.0,14995528.0,2005.0,447714842.0
469,2005,Chronic_kidney_disease,0.0194712654666666,0.019286553,0.023854043419946645,0.030996848604467733,01/01/2005,2005.0,956457.0,2005.0,28909412.0
470,2005,Chronic_respiratory_diseases,0.0712593995333333,0.070156081,0.04275311857808516,0.030996848604467733,01/01/2005,2005.0,3479174.0,2005.0,104603397.0
471,2005,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.026092522,0.041270499219100414,0.030996848604467733,01/01/2005,2005.0,1293978.0,2005.0,37476376.0
472,2005,Conflict_and_terrorism,0.0022595191,0.001199934,0.10447927522306112,0.030996848604467733,01/01/2005,2005.0,59507.0,2005.0,3294053.0
473,2005,Diabetes_mellitus,0.0211992707333333,0.021191461,0.0047984943939241385,0.030996848604467733,01/01/2005,2005.0,1050925.0,2005.0,31445907.0
474,2005,Diarrheal_diseases,0.0457486245666666,0.04286911,0.07708981337500287,0.030996848604467733,01/01/2005,2005.0,2125961.0,2005.0,66234950.0
475,2005,Digestive_diseases,0.0446275642333333,0.04488946,0.023192006326982557,0.030996848604467733,01/01/2005,2005.0,2226154.0,2005.0,65634720.0
476,2005,Drowning,0.0071236388333333,0.006708856,0.046103467301030036,0.030996848604467733,01/01/2005,2005.0,332705.0,2005.0,10301680.0
477,2005,Drug_use_disorders,0.0017981281999999,0.001713788,0.02924900875185936,0.030996848604467733,01/01/2005,2005.0,84990.0,2005.0,2656068.0
478,2005,Environmental_heat_and_cold_exposure,0.0012280231333333,0.001378894,0.04214555037782841,0.030996848604467733,01/01/2005,2005.0,68382.0,2005.0,1788841.0
479,2005,Exposure_to_forces_of_nature,0.001022777,0.001788961,0.09348216455063386,0.030996848604467733,01/01/2005,2005.0,88718.0,2005.0,1490132.0
480,2005,Fire__heat__and_hot_substances,0.0024682614333333,0.002503755,0.017397686082025292,0.030996848604467733,01/01/2005,2005.0,124166.0,2005.0,3602770.0
481,2005,HIV_AIDS,0.0246658895666666,0.036943002,0.17398769353390986,0.030996848604467733,01/01/2005,2005.0,1832074.0,2005.0,36363057.0
482,2005,Interpersonal_violence,0.0087111634666666,0.008790668,0.019039624513645236,0.030996848604467733,01/01/2005,2005.0,435946.0,2005.0,12750846.0
483,2005,Lower_respiratory_infections,0.0575575027666666,0.053997074,0.08117209279015444,0.030996848604467733,01/01/2005,2005.0,2677818.0,2005.0,83768028.0
484,2005,Malaria,0.0173775603333333,0.018965594,0.07106043764191332,0.030996848604467733,01/01/2005,2005.0,940540.0,2005.0,25342671.0
485,2005,Maternal_disorders,0.0053175714333333,0.005331656,0.009065683358484301,0.030996848604467733,01/01/2005,2005.0,264407.0,2005.0,7726815.0
486,2005,Meningitis,0.0072578576333333,0.007295726,0.013755219183361716,0.030996848604467733,01/01/2005,2005.0,361809.0,2005.0,10524355.0
487,2005,Neonatal_disorders,0.0528678873,0.05284241,0.006953795432754677,0.030996848604467733,01/01/2005,2005.0,2620556.0,2005.0,76857422.0
488,2005,Neoplasms,0.1556181686999999,0.154331385,0.03885898974476595,0.030996848604467733,01/01/2005,2005.0,7653588.0,2005.0,229747730.0
489,2005,Nutritional_deficiencies,0.0096164945999999,0.007596804,0.09641433252348637,0.030996848604467733,01/01/2005,2005.0,376740.0,2005.0,13791568.0
490,2005,Parkinson_s_disease,0.0048331239,0.004768883,0.01986631263278045,0.030996848604467733,01/01/2005,2005.0,236498.0,2005.0,7179349.0
491,2005,Poisonings,0.0017805711666666,0.001856432,0.02749837322288317,0.030996848604467733,01/01/2005,2005.0,92064.0,2005.0,2601033.0
492,2005,Protein_energy_malnutrition,0.0083915299,0.006651266,0.09253694426721812,0.030996848604467733,01/01/2005,2005.0,329849.0,2005.0,12031459.0
493,2005,Road_injuries_,0.0247633793333333,0.025593752,0.04744314203299813,0.030996848604467733,01/01/2005,2005.0,1269243.0,2005.0,36293801.0
494,2005,Self_harm,0.0162162425333333,0.016658625,0.03843831240544091,0.030996848604467733,01/01/2005,2005.0,826133.0,2005.0,23713260.0
495,2005,Tuberculosis,0.0315565127333333,0.030901795,0.039981105360315704,0.030996848604467733,01/01/2005,2005.0,1532479.0,2005.0,45849852.0
496,2006,Acute_hepatitis,0.0026176526333333,0.002523788,0.028057173173205642,0.029687544822907173,01/01/2006,2006.0,124737.0,2006.0,3784748.0
497,2006,Alcohol_use_disorders,0.0032809171,0.003596332,0.047838548713060786,0.029687544822907173,01/01/2006,2006.0,177747.0,2006.0,4818867.0
498,2006,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.019874912,0.01894207332646741,0.029687544822907173,01/01/2006,2006.0,982308.0,2006.0,29767210.0
499,2006,Cardiovascular_diseases,0.3039135356333333,0.303324356,0.02332657946651491,0.029687544822907173,01/01/2006,2006.0,14991661.0,2006.0,447714842.0
500,2006,Chronic_kidney_disease,0.0194712654666666,0.01986348,0.0346341705753728,0.029687544822907173,01/01/2006,2006.0,981743.0,2006.0,28909412.0
501,2006,Chronic_respiratory_diseases,0.0712593995333333,0.070034933,0.04504815595809974,0.029687544822907173,01/01/2006,2006.0,3461443.0,2006.0,104603397.0
502,2006,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.026308419,0.04772026932766996,0.029687544822907173,01/01/2006,2006.0,1300281.0,2006.0,37476376.0
503,2006,Conflict_and_terrorism,0.0022595191,0.001508462,0.08590520843627,0.029687544822907173,01/01/2006,2006.0,74555.0,2006.0,3294053.0
504,2006,Diabetes_mellitus,0.0211992707333333,0.021670559,0.03717395100257961,0.029687544822907173,01/01/2006,2006.0,1071057.0,2006.0,31445907.0
505,2006,Diarrheal_diseases,0.0457486245666666,0.042677986,0.07964854802547743,0.029687544822907173,01/01/2006,2006.0,2109339.0,2006.0,66234950.0
506,2006,Digestive_diseases,0.0446275642333333,0.045227065,0.03505742853969906,0.029687544822907173,01/01/2006,2006.0,2235326.0,2006.0,65634720.0
507,2006,Drowning,0.0071236388333333,0.00647199,0.05803867993065877,0.029687544822907173,01/01/2006,2006.0,319875.0,2006.0,10301680.0
508,2006,Drug_use_disorders,0.0017981281999999,0.001728312,0.026584059407852717,0.029687544822907173,01/01/2006,2006.0,85421.0,2006.0,2656068.0
509,2006,Environmental_heat_and_cold_exposure,0.0012280231333333,0.001307651,0.03082786056675273,0.029687544822907173,01/01/2006,2006.0,64630.0,2006.0,1788841.0
510,2006,Exposure_to_forces_of_nature,0.001022777,0.000402998,0.10013935771135368,0.029687544822907173,01/01/2006,2006.0,19918.0,2006.0,1490132.0
511,2006,Fire__heat__and_hot_substances,0.0024682614333333,0.002453539,0.011233241976890398,0.029687544822907173,01/01/2006,2006.0,121265.0,2006.0,3602770.0
512,2006,HIV_AIDS,0.0246658895666666,0.035769047,0.1661920014365703,0.029687544822907173,01/01/2006,2006.0,1767868.0,2006.0,36363057.0
513,2006,Interpersonal_violence,0.0087111634666666,0.008646619,0.017190212470879096,0.029687544822907173,01/01/2006,2006.0,427355.0,2006.0,12750846.0
514,2006,Lower_respiratory_infections,0.0575575027666666,0.053534682,0.08636749709053258,0.029687544822907173,01/01/2006,2006.0,2645926.0,2006.0,83768028.0
515,2006,Malaria,0.0173775603333333,0.019054226,0.07297353940015903,0.029687544822907173,01/01/2006,2006.0,941746.0,2006.0,25342671.0
516,2006,Maternal_disorders,0.0053175714333333,0.005245595,0.02053530054543093,0.029687544822907173,01/01/2006,2006.0,259261.0,2006.0,7726815.0
517,2006,Meningitis,0.0072578576333333,0.007263055,0.005098741674751601,0.029687544822907173,01/01/2006,2006.0,358973.0,2006.0,10524355.0
518,2006,Neonatal_disorders,0.0528678873,0.052343674,0.03157799352125469,0.029687544822907173,01/01/2006,2006.0,2587061.0,2006.0,76857422.0
519,2006,Neoplasms,0.1556181686999999,0.156253047,0.02726065107820535,0.029687544822907173,01/01/2006,2006.0,7722732.0,2006.0,229747730.0
520,2006,Nutritional_deficiencies,0.0096164945999999,0.00733393,0.10290734750115685,0.029687544822907173,01/01/2006,2006.0,362476.0,2006.0,13791568.0
521,2006,Parkinson_s_disease,0.0048331239,0.004911509,0.021864295469469636,0.029687544822907173,01/01/2006,2006.0,242749.0,2006.0,7179349.0
522,2006,Poisonings,0.0017805711666666,0.001818106,0.019393565551696322,0.029687544822907173,01/01/2006,2006.0,89859.0,2006.0,2601033.0
523,2006,Protein_energy_malnutrition,0.0083915299,0.006397836,0.09948432361389044,0.029687544822907173,01/01/2006,2006.0,316210.0,2006.0,12031459.0
524,2006,Road_injuries_,0.0247633793333333,0.025645003,0.04887328711832383,0.029687544822907173,01/01/2006,2006.0,1267492.0,2006.0,36293801.0
525,2006,Self_harm,0.0162162425333333,0.01647235,0.029287413277956458,0.029687544822907173,01/01/2006,2006.0,814138.0,2006.0,23713260.0
526,2006,Tuberculosis,0.0315565127333333,0.030336541,0.05469692629387606,0.029687544822907173,01/01/2006,2006.0,1499369.0,2006.0,45849852.0
527,2007,Acute_hepatitis,0.0026176526333333,0.002434821,0.03933023739159098,0.029458538302676585,01/01/2007,2007.0,120512.0,2007.0,3784748.0
528,2007,Alcohol_use_disorders,0.0032809171,0.003515612,0.041385649054994755,0.029458538302676585,01/01/2007,2007.0,174006.0,2007.0,4818867.0
529,2007,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.020649612,0.04445478675441791,0.029458538302676585,01/01/2007,2007.0,1022057.0,2007.0,29767210.0
530,2007,Cardiovascular_diseases,0.3039135356333333,0.305430792,0.037414944781713304,0.029458538302676585,01/01/2007,2007.0,15117363.0,2007.0,447714842.0
531,2007,Chronic_kidney_disease,0.0194712654666666,0.020412296,0.05346615059021057,0.029458538302676585,01/01/2007,2007.0,1010311.0,2007.0,28909412.0
532,2007,Chronic_respiratory_diseases,0.0712593995333333,0.070055417,0.044668263186411566,0.029458538302676585,01/01/2007,2007.0,3467408.0,2007.0,104603397.0
533,2007,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.026507087,0.05294677185182779,0.029458538302676585,01/01/2007,2007.0,1311974.0,2007.0,37476376.0
534,2007,Conflict_and_terrorism,0.0022595191,0.00144026,0.09016668615772265,0.029458538302676585,01/01/2007,2007.0,71286.0,2007.0,3294053.0
535,2007,Diabetes_mellitus,0.0211992707333333,0.022078437,0.05065596467677355,0.029458538302676585,01/01/2007,2007.0,1092777.0,2007.0,31445907.0
536,2007,Diarrheal_diseases,0.0457486245666666,0.04195066,0.08875769246483214,0.029458538302676585,01/01/2007,2007.0,2076357.0,2007.0,66234950.0
537,2007,Digestive_diseases,0.0446275642333333,0.045487022,0.04194685230744793,0.029458538302676585,01/01/2007,2007.0,2251390.0,2007.0,65634720.0
538,2007,Drowning,0.0071236388333333,0.006301397,0.06540309823684505,0.029458538302676585,01/01/2007,2007.0,311889.0,2007.0,10301680.0
539,2007,Drug_use_disorders,0.0017981281999999,0.001736774,0.024905997818630617,0.029458538302676585,01/01/2007,2007.0,85962.0,2007.0,2656068.0
540,2007,Environmental_heat_and_cold_exposure,0.0012280231333333,0.001208016,0.015607507398911362,0.029458538302676585,01/01/2007,2007.0,59791.0,2007.0,1788841.0
541,2007,Exposure_to_forces_of_nature,0.001022777,0.000327304,0.10793628057213918,0.029458538302676585,01/01/2007,2007.0,16200.0,2007.0,1490132.0
